local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
20201,38123,3812341,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｼﾓﾀﾞｲﾗ,長野県,長野市,信更町下平,0,0,0,0,0,0
20201,38123,3812342,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾐﾔﾀﾞｲﾗ,長野県,長野市,信更町宮平,0,0,0,0,0,0
20201,38123,3812343,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｻｸﾗｲ,長野県,長野市,信更町桜井,0,0,0,0,0,0
20201,38123,3812344,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｱｹﾞｵ,長野県,長野市,信更町上尾,0,0,0,0,0,0
20201,38123,3812345,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾜｸｲｹ,長野県,長野市,信更町涌池,0,0,0,0,0,0
20201,38123,3812346,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾔｽﾆﾜ,長野県,長野市,信更町安庭,0,0,0,0,0,0
20201,38123,3812347,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾌﾙﾌｼﾞ,長野県,長野市,信更町古藤,0,0,0,0,0,0
20201,38123,3812351,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾋﾉﾀ,長野県,長野市,信更町氷ノ田,0,0,0,0,0,0
20201,38123,3812352,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｱｶﾀﾞ,長野県,長野市,信更町赤田,0,0,0,0,0,0
20201,38123,3812353,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾀﾉｸﾁ,長野県,長野市,信更町田野口,0,0,0,0,0,0
20201,38123,3812354,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾀｻﾞﾜ,長野県,長野市,信更町田沢,0,0,0,0,0,0
20201,38123,3812355,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾀｶﾉ,長野県,長野市,信更町高野,0,0,0,0,0,0
20201,38123,3812356,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾖｼﾜﾗ,長野県,長野市,信更町吉原,0,0,0,0,0,0
20201,38123,3812357,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁﾊｲﾊﾞﾗ,長野県,長野市,信更町灰原,0,0,0,0,0,0
20201,38123,3812358,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｲﾏｲｽﾞﾐ,長野県,長野市,信更町今泉,0,0,0,0,0,0
20201,38123,3812359,ﾅｶﾞﾉｹﾝ,ﾅｶﾞﾉｼ,ｼﾝｺｳﾏﾁｻﾐｽﾞ,長野県,長野市,信更町三水,0,0,0,0,0,0
