local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｱｶｻｶ,徳島県,阿波市,阿波町赤坂,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｲｵｳｼﾞ,徳島県,阿波市,阿波町医王寺,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｲﾔｼｷ,徳島県,阿波市,阿波町居屋敷,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｳﾒｶﾜｳﾁ,徳島県,阿波市,阿波町梅川内,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｵｳｼﾞｶﾞﾜ,徳島県,阿波市,阿波町王子川,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｶﾜｸﾎﾞ,徳島県,阿波市,阿波町川久保,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｷﾀｾｲﾘ,徳島県,阿波市,阿波町北整理,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｷﾀﾔﾏ,徳島県,阿波市,阿波町北山,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｺﾞﾐｮｳ,徳島県,阿波市,阿波町五明,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｻｸﾗﾉｵｶ,徳島県,阿波市,阿波町桜ノ岡,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｻﾑｶｾﾞ,徳島県,阿波市,阿波町寒風,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｼﾞｭｳｾﾞﾝｼﾞ,徳島県,阿波市,阿波町十善地,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳｾﾞﾝｼﾞ,徳島県,阿波市,阿波町善地,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾀｶｶﾞｷ,徳島県,阿波市,阿波町高垣,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾄﾁｶﾞｸﾎﾞ,徳島県,阿波市,阿波町栩ケ窪,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾊﾞﾊﾞ,徳島県,阿波市,阿波町馬場,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾋﾖｼﾀﾞﾆ,徳島県,阿波市,阿波町日吉谷,0,0,0,1,0,0
36206,77117,7711705,ﾄｸｼﾏｹﾝ,ｱﾜｼ,ｱﾜﾁｮｳﾏﾂｶﾜｳﾁ,徳島県,阿波市,阿波町松川内,0,0,0,1,0,0
