local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｱｲﾉｻﾜ,岩手県,奥州市,前沢合ノ沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｱﾃﾗｻﾜ,岩手県,奥州市,前沢安寺沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｲｼﾀﾞ,岩手県,奥州市,前沢石田,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｲﾁﾉｻﾜ,岩手県,奥州市,前沢一ノ沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｳﾉｷ,岩手県,奥州市,前沢鵜ノ木,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｳﾉｷﾀﾞ,岩手県,奥州市,前沢鵜ノ木田,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｳﾙｼﾉ,岩手県,奥州市,前沢うるし野,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｵｵﾌﾞｸﾛ,岩手県,奥州市,前沢大袋,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｵｷﾀ,岩手県,奥州市,前沢沖田,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｵｻﾜｸﾞﾁ,岩手県,奥州市,前沢小沢口,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｶﾜｳﾁ,岩手県,奥州市,前沢川内,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｷﾇﾄﾒ,岩手県,奥州市,前沢衣関,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｻﾄ,岩手県,奥州市,前沢里,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾐｽﾞ,岩手県,奥州市,前沢清水,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾞｬﾉﾊﾅ,岩手県,奥州市,前沢蛇ノ鼻,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾛﾄﾘﾀﾞﾃ,岩手県,奥州市,前沢白鳥舘,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾝｼﾞｮｳ,岩手県,奥州市,前沢新城,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾂﾂﾐﾀﾞ,岩手県,奥州市,前沢堤田,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾃﾙｲﾀﾞﾃ,岩手県,奥州市,前沢照井舘,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄｸｻﾜ,岩手県,奥州市,前沢徳沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶﾞｻﾜ,岩手県,奥州市,前沢永沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶﾞﾈ,岩手県,奥州市,前沢長根,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶﾔｼｷ,岩手県,奥州市,前沢中屋敷,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅﾐｱﾗｲ,岩手県,奥州市,前沢浪洗,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾆﾉｻﾜ,岩手県,奥州市,前沢二ノ沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾇﾏｼﾞﾘ,岩手県,奥州市,前沢沼尻,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾇﾏﾉｻﾜ,岩手県,奥州市,前沢沼ノ沢,0,0,0,1,0,0
03215,02942,0294205,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾋﾅﾀ,岩手県,奥州市,前沢日向,0,0,0,1,0,0
