local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏｲｯﾎﾟﾝﾔﾅｷﾞ,青森県,平川市,日沼一本柳,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏｶﾜﾗﾀﾞ,青森県,平川市,日沼河原田,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏｼﾓｶﾜﾗ,青森県,平川市,日沼下川原,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏｼﾓﾌｸﾛ,青森県,平川市,日沼下袋,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏｽﾓﾓﾀﾞ,青森県,平川市,日沼李田,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏﾀｶﾀﾞ,青森県,平川市,日沼高田,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏﾂｶｺﾞｼ,青森県,平川市,日沼塚越,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏﾄｲﾀﾞ,青森県,平川市,日沼樋田,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏﾄﾐﾀ,青森県,平川市,日沼富田,0,1,0,1,0,0
02210,03602,0360233,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾋﾇﾏﾄﾐﾀｹ,青森県,平川市,日沼富岳,0,1,0,1,0,0
