local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｲｶｽﾞﾁ,福島県,耶麻郡猪苗代町,雷,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｲｽﾞﾓﾀﾞﾝ,福島県,耶麻郡猪苗代町,出雲壇,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｲﾀﾊﾞｼｷﾀ,福島県,耶麻郡猪苗代町,板橋北,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｵｵﾀ,福島県,耶麻郡猪苗代町,太田,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｵｵﾀﾆｼ,福島県,耶麻郡猪苗代町,太田西,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｵｸﾞﾛｶﾞﾜ,福島県,耶麻郡猪苗代町,小黒川,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｸﾎﾞﾀ,福島県,耶麻郡猪苗代町,窪田,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｸﾎﾞﾉｳﾁ,福島県,耶麻郡猪苗代町,窪ノ内,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｸﾎﾞﾐﾅﾐ,福島県,耶麻郡猪苗代町,窪南,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｺﾞｻﾝﾀﾞﾝ,福島県,耶麻郡猪苗代町,御三壇,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｺﾞﾋｬｸｶﾞﾘ,福島県,耶麻郡猪苗代町,五百苅,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ｻﾙﾀﾞﾝ,福島県,耶麻郡猪苗代町,猿壇,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾆﾁｮｳﾀﾞ,福島県,耶麻郡猪苗代町,二丁田,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾇﾏﾀ,福島県,耶麻郡猪苗代町,沼田,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾋｶﾞｼﾏﾁｳﾗ,福島県,耶麻郡猪苗代町,東町裏,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾐｮｳｴﾝ,福島県,耶麻郡猪苗代町,明円,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾑﾗﾋｶﾞｼｼﾀ,福島県,耶麻郡猪苗代町,村東下,0,0,0,1,0,0
07408,96931,9693111,ﾌｸｼﾏｹﾝ,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,ﾑﾗﾋｶﾞｼ,福島県,耶麻郡猪苗代町,村東,0,0,0,1,0,0
