code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
21203,50613,5061301,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｸｽﾞﾔﾏ,岐阜県,高山市,上宝町葛山,0,0,0,0,0,0
21203,50613,5061302,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾅｶﾞｸﾗ,岐阜県,高山市,上宝町長倉,0,0,0,0,0,0
21203,50613,5061303,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｲﾜｲﾄﾞ,岐阜県,高山市,上宝町岩井戸,0,0,0,0,0,0
21203,50613,5061304,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾐﾔﾊﾗ,岐阜県,高山市,上宝町宮原,0,0,0,0,0,0
21203,50613,5061305,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾅｶﾔﾏ,岐阜県,高山市,上宝町中山,0,0,0,0,0,0
21203,50613,5061306,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾐｻﾞ,岐阜県,高山市,上宝町見座,0,0,0,0,0,0
21203,50613,5061307,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｽｺﾞﾛｸ,岐阜県,高山市,上宝町双六,0,0,0,0,0,0
21203,50613,5061308,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｶﾅｷﾄﾞ,岐阜県,高山市,上宝町金木戸,0,0,0,0,0,0
21203,50613,5061311,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾈｽﾞﾓﾁ,岐阜県,高山市,上宝町鼠餅,0,0,0,0,0,0
21203,50613,5061312,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｱﾗﾀ,岐阜県,高山市,上宝町新田,0,0,0,0,0,0
21203,50613,5061313,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｻﾞｲｹ,岐阜県,高山市,上宝町在家,0,0,0,0,0,0
21203,50613,5061314,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｸﾗﾊﾞｼﾗ,岐阜県,高山市,上宝町蔵柱,0,0,0,0,0,0
21203,50613,5061315,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｱﾗﾊﾗ,岐阜県,高山市,上宝町荒原,0,0,0,0,0,0
21203,50613,5061316,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾖｼﾉ,岐阜県,高山市,上宝町吉野,0,0,0,0,0,0
21203,50613,5061317,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳﾎﾝｺﾞｳ,岐阜県,高山市,上宝町本郷,0,0,0,0,0,0
21203,50613,5061318,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｵｲﾓ,岐阜県,高山市,上宝町芋生茂,0,0,0,0,0,0
21203,50613,5061319,ｷﾞﾌｹﾝ,ﾀｶﾔﾏｼ,ｶﾐﾀｶﾗﾁｮｳｼﾓｻﾀﾞﾆ,岐阜県,高山市,上宝町下佐谷,0,0,0,0,0,0
