code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
08232,31401,3140100,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,茨城県,神栖市,以下に掲載がない場合,0,0,0,0,0,0
08232,31402,3140101,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｷﾀﾊﾏ,茨城県,神栖市,北浜,0,0,0,0,0,0
08232,31402,3140102,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾄｳﾜﾀﾞ,茨城県,神栖市,東和田,0,0,0,0,0,0
08232,31402,3140103,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾋｶﾞｼﾌｶｼﾊﾞ,茨城県,神栖市,東深芝,0,0,0,0,0,0
08232,31402,3140111,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾐﾅﾐﾊﾏ,茨城県,神栖市,南浜,0,0,0,0,0,0
08232,31402,3140112,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｼｯﾃﾁｭｳｵｳ,茨城県,神栖市,知手中央,0,0,1,0,0,0
08232,31402,3140113,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾖｺｾ,茨城県,神栖市,横瀬,0,0,0,0,0,0
08232,31402,3140114,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾆｯｶﾜ,茨城県,神栖市,日川,0,0,0,0,0,0
08232,31402,3140115,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｼｯﾃ,茨城県,神栖市,知手,0,0,0,0,0,0
08232,31402,3140116,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｵｸﾉﾔ,茨城県,神栖市,奥野谷,0,0,0,0,0,0
08232,31402,3140121,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾐｿﾞｸﾞﾁ,茨城県,神栖市,溝口,0,0,0,0,0,0
08232,31402,3140122,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ﾊｷﾞﾜﾗ,茨城県,神栖市,萩原,0,0,0,0,0,0
08232,31402,3140123,ｲﾊﾞﾗｷｹﾝ,ｶﾐｽｼ,ｼﾊﾞｻｷ,茨城県,神栖市,芝崎,0,0,0,0,0,0
