code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
28227,67132,6713201,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾁｸｻ,兵庫県,宍粟市,千種町千草,0,0,0,0,0,0
28227,67132,6713202,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｸﾛﾂﾞﾁ,兵庫県,宍粟市,千種町黒土,0,0,0,0,0,0
28227,67132,6713211,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｲﾜﾉﾍﾞ,兵庫県,宍粟市,千種町岩野辺,0,0,0,0,0,0
28227,67132,6713212,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾀｶﾉｽ,兵庫県,宍粟市,千種町鷹巣,0,0,0,0,0,0
28227,67132,6713221,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾆｼﾔﾏ,兵庫県,宍粟市,千種町西山,0,0,0,0,0,0
28227,67132,6713222,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｵｸﾆｼﾔﾏ,兵庫県,宍粟市,千種町奥西山,0,0,0,0,0,0
28227,67132,6713223,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾑﾛ,兵庫県,宍粟市,千種町室,0,0,0,0,0,0
28227,67132,6713224,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾋﾂﾉ,兵庫県,宍粟市,千種町七野,0,0,0,0,0,0
28227,67132,6713225,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｹｺﾞﾉ,兵庫県,宍粟市,千種町下河野,0,0,0,0,0,0
28227,67132,6713231,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｺｳﾛ,兵庫県,宍粟市,千種町河呂,0,0,0,0,0,0
28227,67132,6713232,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳｺｳﾁ,兵庫県,宍粟市,千種町河内,0,0,0,0,0,0
28227,67132,6713233,ﾋｮｳｺﾞｹﾝ,ｼｿｳｼ,ﾁｸｻﾁｮｳﾆｼｺﾞｳﾁ,兵庫県,宍粟市,千種町西河内,0,0,0,0,0,0
