code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07204,97001,9700101,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｼﾓｶﾍﾞﾔ,福島県,いわき市,平下神谷,0,1,0,0,0,0
07204,97001,9700102,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｼﾓｵｵｺﾞｴ,福島県,いわき市,平下大越,0,1,0,0,0,0
07204,97001,9700103,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗﾌｼﾞﾏ,福島県,いわき市,平藤間,0,1,0,0,0,0
07204,97001,9700104,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｶﾐｵｵｺﾞｴ,福島県,いわき市,平上大越,0,1,0,0,0,0
07204,97001,9700105,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｽｷﾞﾅﾐ,福島県,いわき市,平菅波,0,1,0,0,0,0
07204,97001,9700106,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗﾔﾏｻﾞｷ,福島県,いわき市,平山崎,0,1,0,0,0,0
07204,97001,9700107,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｱｯﾀﾒ,福島県,いわき市,平荒田目,0,1,0,0,0,0
07204,97001,9700111,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗﾊﾗｺﾞﾔ,福島県,いわき市,平原高野,0,1,0,0,0,0
07204,97001,9700112,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｲｽﾞﾐｻﾞｷ,福島県,いわき市,平泉崎,0,1,0,0,0,0
07204,97001,9700113,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｷﾇﾔ,福島県,いわき市,平絹谷,0,1,0,0,0,0
07204,97001,9700114,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗﾐｽﾞｼﾅ,福島県,いわき市,平水品,0,1,0,0,0,0
07204,97001,9700115,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗｷﾀｶﾍﾞﾔ,福島県,いわき市,平北神谷,0,1,0,0,0,0
07204,97001,9700116,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,ﾀｲﾗﾏﾉﾒ,福島県,いわき市,平馬目,0,1,0,0,0,0
