code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
13307,19002,1900200,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,東京都,西多摩郡檜原村,以下に掲載がない場合,0,0,0,0,0,0
13307,19002,1900201,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｸﾗｶｹ,東京都,西多摩郡檜原村,倉掛,0,0,0,0,0,0
13307,19002,1900202,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾌｼﾞﾜﾗ,東京都,西多摩郡檜原村,藤原,0,0,0,0,0,0
13307,19002,1900203,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｶﾉﾄ,東京都,西多摩郡檜原村,神戸,0,0,0,0,0,0
13307,19002,1900204,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｵｻﾞﾜ,東京都,西多摩郡檜原村,小沢,0,0,0,0,0,0
13307,19002,1900205,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾋｻﾞﾄ,東京都,西多摩郡檜原村,樋里,0,0,0,0,0,0
13307,19002,1900211,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾐﾂｺﾞ,東京都,西多摩郡檜原村,三都郷,0,0,0,0,0,0
13307,19002,1900212,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｶﾐﾓﾄｺﾞｳ,東京都,西多摩郡檜原村,上元郷,0,0,0,0,0,0
13307,19002,1900213,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｼﾓﾓﾄｺﾞｳ,東京都,西多摩郡檜原村,下元郷,0,0,0,0,0,0
13307,19002,1900214,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾓﾄｼｭｸ,東京都,西多摩郡檜原村,本宿,0,0,0,0,0,0
13307,19002,1900221,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ｶｽﾞﾏ,東京都,西多摩郡檜原村,数馬,0,0,0,0,0,0
13307,19002,1900222,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾍﾝﾎﾞﾘ,東京都,西多摩郡檜原村,人里,0,0,0,0,0,0
13307,19002,1900223,ﾄｳｷｮｳﾄ,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,ﾅﾝｺﾞｳ,東京都,西多摩郡檜原村,南郷,0,0,0,0,0,0
