code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
20214,391  ,3910000,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,長野県,茅野市,以下に掲載がない場合,0,0,0,0,0,0
20214,391  ,3910001,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾁﾉ,長野県,茅野市,ちの,0,0,0,0,0,0
20214,391  ,3910002,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾂｶﾊﾗ,長野県,茅野市,塚原,0,0,1,0,0,0
20214,391  ,3910003,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾎﾝﾏﾁ,長野県,茅野市,本町,0,0,0,0,0,0
20214,391  ,3910004,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ｼﾞｮｳﾔﾏ,長野県,茅野市,城山,0,0,0,0,0,0
20214,391  ,3910005,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾅｶﾏﾁ,長野県,茅野市,仲町,0,0,0,0,0,0
20214,391  ,3910011,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾀﾏｶﾞﾜ,長野県,茅野市,玉川,0,0,0,0,0,0
20214,391  ,3910012,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ｶﾅｻﾞﾜ,長野県,茅野市,金沢,0,0,0,0,0,0
20214,391  ,3910013,ﾅｶﾞﾉｹﾝ,ﾁﾉｼ,ﾐﾔｶﾞﾜ,長野県,茅野市,宮川,0,0,0,0,0,0
20362,391  ,3910021,ﾅｶﾞﾉｹﾝ,ｽﾜｸﾞﾝﾌｼﾞﾐﾏﾁ,ﾌｼﾞﾐ(ﾆｭｳｶｻｺ),長野県,諏訪郡富士見町,富士見（入笠湖）,1,0,0,0,0,0
