local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀ,愛知県,豊川市,御津町西方,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｱｹﾞﾊﾏ,愛知県,豊川市,御津町西方揚浜,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｲﾘﾊﾏ,愛知県,豊川市,御津町西方入浜,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｲﾘｮｳﾀﾞ,愛知県,豊川市,御津町西方井領田,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｷﾂﾈﾂﾞｶ,愛知県,豊川市,御津町西方狐塚,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｸｻｸ,愛知県,豊川市,御津町西方九策,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｹﾞﾝﾉｳ,愛知県,豊川市,御津町西方源農,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｺｶﾞｲﾂ,愛知県,豊川市,御津町西方小貝津,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｼﾓﾊﾏﾐﾁ,愛知県,豊川市,御津町西方下浜道,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀｼﾞｮｳﾉｸﾁ,愛知県,豊川市,御津町西方常ノ口,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾁｮｳﾀﾞ,愛知県,豊川市,御津町西方長田,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾄｲﾀﾞ,愛知県,豊川市,御津町西方樋田,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾅｶﾐﾁ,愛知県,豊川市,御津町西方中道,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾅｶﾔｼｷ,愛知県,豊川市,御津町西方中屋敷,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾅｼﾉ,愛知県,豊川市,御津町西方梨野,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾊﾏﾀﾞ,愛知県,豊川市,御津町西方浜田,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾋｸﾞﾗｼ,愛知県,豊川市,御津町西方日暮,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾋﾛﾀ,愛知県,豊川市,御津町西方広田,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾏﾂﾓﾄ,愛知県,豊川市,御津町西方松本,0,0,0,1,0,0
23207,44103,4410312,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾆｼｶﾞﾀﾐﾔﾅｶﾞ,愛知県,豊川市,御津町西方宮長,0,0,0,1,0,0
