local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｱｶﾂﾗ,岩手県,奥州市,前沢赤面,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｲｯﾎﾟﾝｽｷﾞ,岩手県,奥州市,前沢一本杉,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｵｵｻﾞｸﾗ,岩手県,奥州市,前沢大桜,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｺﾞｼﾞｭｳﾆﾝﾏﾁ,岩手県,奥州市,前沢五十人町,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾓｺｳｼﾞ,岩手県,奥州市,前沢下小路,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀｲﾗｺｳｼﾞ,岩手県,奥州市,前沢平小路,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀｲﾗﾏｴ,岩手県,奥州市,前沢平前,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄｳｶﾞｻｷ,岩手県,奥州市,前沢塔ケ崎,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄﾏﾘｶﾞｻｷ,岩手県,奥州市,前沢泊ケ崎,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁ,岩手県,奥州市,前沢三日町,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁｳﾗ,岩手県,奥州市,前沢三日町浦,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁｼﾝｳﾗ,岩手県,奥州市,前沢三日町新裏,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾔｼｷ,岩手県,奥州市,前沢屋敷,0,0,0,1,0,0
