local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
15222,943  ,9430801,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾓﾝｾﾞﾝ,新潟県,上越市,中門前,0,0,0,0,0,0
15222,943  ,9430802,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾀﾞｲｽﾞ(ｿﾉﾀ),新潟県,上越市,大豆（その他）,1,0,0,0,0,0
15222,943  ,9430803,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶｽｶﾞﾉ,新潟県,上越市,春日野,0,0,1,0,0,0
15222,943  ,9430804,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾝｺｳﾁｮｳ,新潟県,上越市,新光町,0,0,1,0,0,0
15222,943  ,9430805,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷﾀﾞ,新潟県,上越市,木田,0,0,0,0,0,0
15222,943  ,9430806,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷﾀﾞｼﾝﾃﾞﾝ,新潟県,上越市,木田新田,0,0,0,0,0,0
15222,943  ,9430807,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶｽｶﾞﾔﾏﾏﾁ,新潟県,上越市,春日山町,0,0,1,0,0,0
15222,943  ,9430808,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾐﾔﾉｵ,新潟県,上越市,宮野尾,0,0,0,0,0,0
15222,943  ,9430809,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶｽｶﾞ,新潟県,上越市,春日,0,0,0,0,0,0
15222,943  ,9430810,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾀﾞｲｶﾞｸﾏｴ,新潟県,上越市,大学前,0,0,0,0,0,0
15222,943  ,9430811,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐｼｮｳｾﾞﾝｼﾞ,新潟県,上越市,上正善寺,0,0,0,0,0,0
15222,943  ,9430812,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶｼｮｳｾﾞﾝｼﾞ,新潟県,上越市,中正善寺,0,0,0,0,0,0
15222,943  ,9430813,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾓｼｮｳｾﾞﾝｼﾞ,新潟県,上越市,下正善寺,0,0,0,0,0,0
15222,943  ,9430814,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｲﾜｷ,新潟県,上越市,岩木,0,0,0,0,0,0
15222,943  ,9430815,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾔﾏﾔｼｷﾏﾁ,新潟県,上越市,山屋敷町,0,0,0,0,0,0
15222,943  ,9430816,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾌｼﾞｼﾝﾃﾞﾝ,新潟県,上越市,藤新田,0,0,0,0,0,0
15222,943  ,9430817,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾌｼﾞﾏｷ,新潟県,上越市,藤巻,0,0,0,0,0,0
15222,943  ,9430818,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｳﾂｵ,新潟県,上越市,宇津尾,0,0,0,0,0,0
15222,943  ,9430819,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾔｼｷ,新潟県,上越市,中屋敷,0,0,0,0,0,0
15222,943  ,9430821,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾂﾁﾊｼ,新潟県,上越市,土橋,0,0,0,0,0,0
15222,943  ,9430822,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾝﾏﾁ,新潟県,上越市,新町,0,0,0,0,0,0
15222,943  ,9430823,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｺｳﾄﾞﾁｮｳ,新潟県,上越市,高土町,0,0,1,0,0,0
15222,943  ,9430824,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷﾀｼﾛﾁｮｳ,新潟県,上越市,北城町,0,0,1,0,0,0
15222,943  ,9430825,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾋｶﾞｼﾎﾝﾁｮｳ,新潟県,上越市,東本町,0,0,1,0,0,0
15222,943  ,9430826,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｻｲﾜｲﾁｮｳ,新潟県,上越市,幸町,0,0,0,0,0,0
15222,943  ,9430827,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｻｶｴﾏﾁ(ｿﾉﾀ),新潟県,上越市,栄町（その他）,1,0,1,0,0,0
15222,943  ,9430828,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷﾀﾎﾝﾁｮｳ,新潟県,上越市,北本町,0,0,1,0,0,0
15222,943  ,9430829,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｽｽｷﾌﾞｸﾛ,新潟県,上越市,薄袋,0,0,0,0,0,0
15222,943  ,9430831,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾏﾁ,新潟県,上越市,仲町,0,0,1,0,0,0
15222,943  ,9430832,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾎﾝﾁｮｳ,新潟県,上越市,本町,0,0,1,0,0,0
15222,943  ,9430833,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｵｵﾏﾁ,新潟県,上越市,大町,0,0,1,0,0,0
15222,943  ,9430834,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾆｼｼﾛﾁｮｳ,新潟県,上越市,西城町,0,0,1,0,0,0
15222,943  ,9430835,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾓﾄｼﾛﾁｮｳ,新潟県,上越市,本城町,0,0,0,0,0,0
15222,943  ,9430836,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾋｶﾞｼｼﾛﾁｮｳ,新潟県,上越市,東城町,0,0,1,0,0,0
15222,943  ,9430837,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾐﾅﾐｼﾛﾁｮｳ,新潟県,上越市,南城町,0,0,1,0,0,0
15222,943  ,9430838,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｵｵﾃﾏﾁ,新潟県,上越市,大手町,0,0,0,0,0,0
15222,943  ,9430839,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐﾕﾀﾞﾆ,新潟県,上越市,上湯谷,0,0,0,0,0,0
15222,943  ,9430841,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾐﾅﾐﾎﾝﾁｮｳ,新潟県,上越市,南本町,0,0,1,0,0,0
15222,943  ,9430842,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｺﾞｶｼｮｼﾝﾃﾞﾝ,新潟県,上越市,五ケ所新田,0,0,0,0,0,0
15222,943  ,9430843,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾓｼﾝﾃﾞﾝ,新潟県,上越市,下新田,0,0,0,0,0,0
15222,943  ,9430844,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾏﾙﾔﾏｼﾝﾃﾞﾝ,新潟県,上越市,丸山新田,0,0,0,0,0,0
15222,943  ,9430845,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾀｶﾀﾞｼﾝﾃﾞﾝ,新潟県,上越市,高田新田,0,0,0,0,0,0
15222,943  ,9430846,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾐﾅﾐﾀｶﾀﾞﾏﾁ,新潟県,上越市,南高田町,0,0,0,0,0,0
15222,943  ,9430847,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾐﾅﾐｼﾝﾏﾁ,新潟県,上越市,南新町,0,0,0,0,0,0
15222,943  ,9430848,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷﾞﾐｮｳ,新潟県,上越市,儀明,0,0,0,0,0,0
15222,943  ,9430849,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼｵﾆﾀﾞﾆ,新潟県,上越市,塩荷谷,0,0,0,0,0,0
15222,943  ,9430851,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾓﾊｺｲ,新潟県,上越市,下箱井,0,0,0,0,0,0
15222,943  ,9430852,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾏﾀﾞｼﾓｼﾝﾃﾞﾝ,新潟県,上越市,島田下新田,0,0,0,0,0,0
15222,943  ,9430853,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾏﾀﾞ,新潟県,上越市,島田,0,0,0,0,0,0
15222,943  ,9430854,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾏﾀﾞｶﾐｼﾝﾃﾞﾝ,新潟県,上越市,島田上新田,0,0,0,0,0,0
15222,943  ,9430855,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷｼﾞﾏ,新潟県,上越市,木島,0,0,0,0,0,0
15222,943  ,9430856,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐﾊｺｲ,新潟県,上越市,上箱井,0,0,0,0,0,0
15222,943  ,9430857,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾊｺｲ,新潟県,上越市,中箱井,0,0,0,0,0,0
15222,943  ,9430858,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｵｶﾊﾞﾗ,新潟県,上越市,岡原,0,0,0,0,0,0
15222,943  ,9430859,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾃﾗﾏﾁ(ﾊﾞﾝﾁ),新潟県,上越市,寺町（番地）,1,0,0,0,0,0
15222,94308,9430861,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾔﾏﾄ,新潟県,上越市,大和,0,0,0,0,0,0
15222,943  ,9430862,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｱﾗﾏﾁ,新潟県,上越市,荒町,0,0,0,0,0,0
15222,943  ,9430863,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾜｷﾉﾀﾞ,新潟県,上越市,脇野田,0,0,0,0,0,0
15222,943  ,9430864,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｲﾏｲｽﾞﾐ,新潟県,上越市,今泉,0,0,0,0,0,0
15222,943  ,9430865,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾁｶｼｮｼﾝﾃﾞﾝ,新潟県,上越市,七ケ所新田,0,0,0,0,0,0
15222,943  ,9430866,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾄﾞｱｲ,新潟県,上越市,土合,0,0,0,0,0,0
15222,943  ,9430871,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｱｵｷ,新潟県,上越市,青木,0,0,0,0,0,0
15222,943  ,9430872,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｲｼｻﾞﾜ,新潟県,上越市,石沢,0,0,0,0,0,0
15222,943  ,9430873,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾆｼﾀﾅｶ,新潟県,上越市,西田中,0,0,0,0,0,0
15222,943  ,9430874,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｲﾅﾘ,新潟県,上越市,稲荷,0,0,0,0,0,0
15222,943  ,9430875,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾞﾄｳｶﾞﾀ,新潟県,上越市,地頭方,0,0,0,0,0,0
15222,943  ,9430876,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐﾓﾝｾﾞﾝ,新潟県,上越市,上門前,0,0,0,0,0,0
15222,943  ,9430877,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｺﾀｷ,新潟県,上越市,小滝,0,0,0,0,0,0
15222,943  ,9430878,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾓﾊﾞﾊﾞ,新潟県,上越市,下馬場,0,0,0,0,0,0
15222,943  ,9430881,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｷｮｳﾃﾞﾝ,新潟県,上越市,京田,0,0,0,0,0,0
15222,943  ,9430882,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾀﾞﾊﾗ,新潟県,上越市,中田原,0,0,0,0,0,0
15222,943  ,9430883,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾅｶﾄﾞｵﾘﾏﾁ,新潟県,上越市,中通町,0,0,0,0,0,0
15222,943  ,9430884,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐﾅｶﾀﾞ,新潟県,上越市,上中田,0,0,0,0,0,0
15222,943  ,9430885,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｸﾛﾀﾞ,新潟県,上越市,黒田,0,0,0,0,0,0
15222,943  ,9430886,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｱｻﾋ,新潟県,上越市,朝日,0,0,0,0,0,0
15222,943  ,9430887,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾊｲﾂﾞｶ,新潟県,上越市,灰塚,0,0,0,0,0,0
15222,943  ,9430888,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾑｶﾊﾞｼ,新潟県,上越市,向橋,0,0,0,0,0,0
15222,943  ,9430889,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｳｼﾛﾀﾞﾆ,新潟県,上越市,後谷,0,0,0,0,0,0
15222,943  ,9430891,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼｮｳﾜﾏﾁ,新潟県,上越市,昭和町,0,0,1,0,0,0
15222,943  ,9430892,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾃﾗﾏﾁ(ﾁｮｳﾒ),新潟県,上越市,寺町（丁目）,1,0,1,0,0,0
15222,943  ,9430893,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｵｵﾇｷ,新潟県,上越市,大貫,0,1,1,0,0,0
15222,943  ,9430894,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｶﾐｼｮｳﾜﾏﾁ,新潟県,上越市,上昭和町,0,0,0,0,0,0
15222,943  ,9430895,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｺﾞﾃﾝﾔﾏﾁｮｳ,新潟県,上越市,御殿山町,0,0,0,0,0,0
15222,943  ,9430896,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｲｲ,新潟県,上越市,飯,0,0,0,0,0,0
15222,943  ,9430897,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾀｷﾃﾞﾗ,新潟県,上越市,滝寺,0,0,0,0,0,0
15222,943  ,9430898,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ﾂｶﾀﾞｼﾝﾃﾞﾝ,新潟県,上越市,塚田新田,0,0,0,0,0,0
15222,943  ,9430899,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,ｼﾓﾅｶﾀﾞ,新潟県,上越市,下中田,0,0,0,0,0,0
