local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
34202,72926,7372601,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾊﾗﾔﾏ,広島県,呉市,川尻町原山,0,0,1,0,0,0
34202,72926,7372602,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾓﾘ,広島県,呉市,川尻町森,0,0,1,0,0,0
34202,72926,7372603,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾆｼ,広島県,呉市,川尻町西,0,0,1,0,0,0
34202,72926,7372604,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｺﾆｶﾞﾀ,広島県,呉市,川尻町小仁方,0,0,1,0,0,0
34202,72926,7372605,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｸﾄﾞｼ,広島県,呉市,川尻町久俊,0,0,1,0,0,0
34202,72926,7372606,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｸｽｼﾞ,広島県,呉市,川尻町久筋,0,0,1,0,0,0
34202,72926,7372607,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾋｶﾞｼ,広島県,呉市,川尻町東,0,0,1,0,0,0
34202,72926,7372608,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｺﾖｳ,広島県,呉市,川尻町小用,0,0,1,0,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾉﾛｻﾝ,広島県,呉市,川尻町野呂山,0,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾆｶﾞﾀﾁｮｳ(ﾜﾗﾋﾞﾀﾆ),広島県,呉市,仁方町（蕨谷）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾉﾛｻﾝ,広島県,呉市,野呂山,0,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾋﾛﾏﾁ(ｲｯﾎﾟﾝｽｷﾞ),広島県,呉市,広町（一本杉）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶｷﾞﾘ(ｵｸﾉﾊﾗ),広島県,呉市,安浦町中切（奥野原）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ｶｼﾞｮｳﾊﾗ),広島県,呉市,安浦町中畑（鹿条原）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ｻﾑﾗｲﾔｼｷ),広島県,呉市,安浦町中畑（侍屋敷）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ｾﾞﾝﾀﾅﾔﾏ),広島県,呉市,安浦町中畑（膳棚山）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ﾀﾃｺｳｼﾞ),広島県,呉市,安浦町中畑（立小路）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ﾁｭｳｵｳ),広島県,呉市,安浦町中畑（中央）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾅｶﾊﾀ(ﾋｶﾞｼ),広島県,呉市,安浦町中畑（東）,1,0,0,1,0,0
34202,72926,7372609,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ﾔｽｳﾗﾁｮｳﾉﾛｻﾝ,広島県,呉市,安浦町野呂山,0,0,0,1,0,0
34202,72926,7372614,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｵｵﾊﾞﾗ,広島県,呉市,川尻町大原,0,0,0,0,0,0
34202,72926,7372615,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｼﾝｺｳﾁ,広島県,呉市,川尻町真光地,0,0,0,0,0,0
34202,72926,7372616,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾐｽﾞｵﾁ,広島県,呉市,川尻町水落,0,0,0,0,0,0
34202,72926,7372617,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｺﾊﾞﾀ,広島県,呉市,川尻町小畑,0,0,0,0,0,0
34202,72926,7372631,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｲﾀﾔｽﾐ,広島県,呉市,川尻町板休,0,0,0,0,0,0
34202,72926,7372632,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｶﾝﾊﾞﾀ,広島県,呉市,川尻町上畑,0,0,0,0,0,0
34202,72926,7372633,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｵｷﾀﾞ,広島県,呉市,川尻町沖田,0,0,0,0,0,0
34202,72926,7372634,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｲﾜﾄﾞ,広島県,呉市,川尻町岩戸,0,0,0,0,0,0
34202,72926,7372635,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳﾔﾅｷﾞｻｺ,広島県,呉市,川尻町柳迫,0,0,0,0,0,0
34202,72926,7372636,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｻｲﾉﾀﾆ,広島県,呉市,川尻町才野谷,0,0,0,0,0,0
34202,72926,7372637,ﾋﾛｼﾏｹﾝ,ｸﾚｼ,ｶﾜｼﾞﾘﾁｮｳｳｼﾛｶﾞｹ,広島県,呉市,川尻町後懸,0,0,0,0,0,0
