local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
04361,98923,9892300,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,宮城県,亘理郡亘理町,以下に掲載がない場合,0,0,0,0,0,0
04361,98923,9892301,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏﾅｶｲｽﾞﾐ,宮城県,亘理郡亘理町,逢隈中泉,0,1,0,0,0,0
04361,98923,9892302,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏｳｼﾌﾞｸﾛ,宮城県,亘理郡亘理町,逢隈牛袋,0,1,0,0,0,0
04361,98923,9892303,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏｼﾞｭｳﾓﾝｼﾞ,宮城県,亘理郡亘理町,逢隈十文字,0,1,0,0,0,0
04361,98923,9892311,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｱﾗﾊﾏ,宮城県,亘理郡亘理町,荒浜,0,1,0,0,0,0
04361,98923,9892321,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏｴﾉｷﾌﾞｸﾛ,宮城県,亘理郡亘理町,逢隈榎袋,0,1,0,0,0,0
04361,98923,9892322,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏﾜﾗﾋﾞ,宮城県,亘理郡亘理町,逢隈蕨,0,1,0,0,0,0
04361,98923,9892323,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏｻｷﾞﾔ,宮城県,亘理郡亘理町,逢隈鷺屋,0,1,0,0,0,0
04361,98923,9892324,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｵｵｸﾏｺｳﾔ,宮城県,亘理郡亘理町,逢隈高屋,0,1,0,0,0,0
04361,98923,9892325,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ﾊﾅｲﾁｺﾞ,宮城県,亘理郡亘理町,花苺,0,0,0,0,0,0
04361,98923,9892331,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ﾖｼﾀﾞ,宮城県,亘理郡亘理町,吉田,0,1,0,0,0,0
04361,98923,9892332,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｲﾁｺﾞﾊﾏ,宮城県,亘理郡亘理町,苺浜,0,0,0,0,0,0
04361,98923,9892333,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｲﾁｺﾞｻﾄ,宮城県,亘理郡亘理町,苺里,0,0,0,0,0,0
04361,98923,9892341,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ﾅｶﾞﾄﾛ,宮城県,亘理郡亘理町,長瀞,0,1,0,0,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｱｻﾋ,宮城県,亘理郡亘理町,旭,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｱｻﾋﾔﾏ,宮城県,亘理郡亘理町,旭山,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｱﾌﾞﾗﾃﾞﾝ,宮城県,亘理郡亘理町,油田,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｲﾂｶﾏﾁ,宮城県,亘理郡亘理町,五日町,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｲﾜｲﾀﾞ,宮城県,亘理郡亘理町,祝田,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｳﾗｷﾄﾞ,宮城県,亘理郡亘理町,裏城戸,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｴｼﾀ,宮城県,亘理郡亘理町,江下,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｶﾐﾅｶﾔﾁ,宮城県,亘理郡亘理町,上中野地,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｶﾐﾊﾏｶｲﾄﾞｳ,宮城県,亘理郡亘理町,上浜街道,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｶﾐﾊﾞﾗﾀﾞ,宮城県,亘理郡亘理町,上茨田,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｶﾒｲﾄﾞ,宮城県,亘理郡亘理町,亀井戸,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｶﾝﾏﾁ,宮城県,亘理郡亘理町,上町,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｷﾀｼﾝﾃﾞﾝ,宮城県,亘理郡亘理町,北新田,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｷﾀｼﾝﾏﾁ,宮城県,亘理郡亘理町,北新町,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｷﾂﾈﾂﾞｶ,宮城県,亘理郡亘理町,狐塚,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｷｭｳｶﾝ,宮城県,亘理郡亘理町,旧舘,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｻｶｲﾂﾂﾐ,宮城県,亘理郡亘理町,境堤,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｻｸﾗｺｳｼﾞ,宮城県,亘理郡亘理町,桜小路,0,0,0,1,0,0
04361,98923,9892351,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,ｼﾊﾞﾆｼ,宮城県,亘理郡亘理町,芝西,0,0,0,1,0,0
