local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
32204,69951,6995121,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ﾋﾀﾞﾘｶﾞﾔﾏﾁｮｳ,島根県,益田市,左ケ山町,0,0,0,0,0,0
32204,69951,6995122,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ﾎﾝﾏﾀｶﾞﾁｮｳ,島根県,益田市,本俣賀町,0,0,0,0,0,0
32204,69951,6995123,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｲﾉｷﾀﾞﾆﾁｮｳ,島根県,益田市,猪木谷町,0,0,0,0,0,0
32204,69951,6995124,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｽｽｷﾊﾞﾗﾁｮｳ,島根県,益田市,薄原町,0,0,0,0,0,0
32204,69951,6995125,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｼﾗｲﾜﾁｮｳ,島根県,益田市,白岩町,0,0,0,0,0,0
32204,69951,6995126,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｽﾐﾑﾗﾁｮｳ,島根県,益田市,隅村町,0,0,0,0,0,0
32204,69951,6995127,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｳﾒﾂｷﾁｮｳ,島根県,益田市,梅月町,0,0,0,0,0,0
32204,69951,6995131,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ﾔｽﾄﾞﾐﾁｮｳ,島根県,益田市,安富町,0,0,0,0,0,0
32204,69951,6995132,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ﾖｺﾀﾁｮｳ,島根県,益田市,横田町,0,0,0,0,0,0
32204,69951,6995133,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ｶﾝﾀﾞﾁｮｳ,島根県,益田市,神田町,0,0,0,0,0,0
32204,69951,6995134,ｼﾏﾈｹﾝ,ﾏｽﾀﾞｼ,ﾑｶｲﾖｺﾀﾁｮｳ,島根県,益田市,向横田町,0,0,0,0,0,0
