code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀｲﾅﾑﾗ,青森県,平川市,館田稲村,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾅｶﾏｴﾀﾞ,青森県,平川市,館田中前田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾆｼｶﾜﾗﾀﾞ,青森県,平川市,館田西川原田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾆｼﾜﾀﾞ,青森県,平川市,館田西和田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾋｶﾞｼｲﾅﾑﾗ,青森県,平川市,館田東稲村,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾋｶﾞｼﾏｴﾀﾞ,青森県,平川市,館田東前田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾋｶﾞｼﾜﾀﾞ,青森県,平川市,館田東和田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾏｴﾀﾞ,青森県,平川市,館田前田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾐﾅﾐｶﾜﾗﾀﾞ,青森県,平川市,館田南川原田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾓﾄｶﾜﾗﾀﾞ,青森県,平川市,館田元川原田,0,1,0,1,0,0
02210,03601,0360155,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾀﾁﾀﾔﾅｷﾞﾊﾗ,青森県,平川市,館田柳原,0,1,0,1,0,0
