code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｲﾜｸﾗ,徳島県,美馬市,脇町岩倉,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｳｴﾉﾊﾗ,徳島県,美馬市,脇町上ノ原,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｳﾏｷ,徳島県,美馬市,脇町馬木,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｶﾜﾗﾏﾁ,徳島県,美馬市,脇町川原町,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｷﾉｳﾁ,徳島県,美馬市,脇町木ノ内,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｼﾝﾏﾁ,徳島県,美馬市,脇町新町,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁｽｹﾏﾂ,徳島県,美馬市,脇町助松,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁﾀﾈｴ,徳島県,美馬市,脇町田上,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁﾉﾑﾗ,徳島県,美馬市,脇町野村,0,0,0,1,0,0
36207,77936,7793620,ﾄｸｼﾏｹﾝ,ﾐﾏｼ,ﾜｷﾏﾁﾍﾞｯｼｮ,徳島県,美馬市,脇町別所,0,0,0,1,0,0
