code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｱｵｷﾞ,徳島県,吉野川市,山川町青木,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｱｶｲﾜ,徳島県,吉野川市,山川町赤岩,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｱｻﾋ,徳島県,吉野川市,山川町朝日,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｱﾝﾗｸｼﾞ,徳島県,吉野川市,山川町安楽寺,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｳﾗﾔﾏ,徳島県,吉野川市,山川町浦山,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｷﾞｵﾝ,徳島県,吉野川市,山川町祗園,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｻｶｲﾀﾞﾆ,徳島県,吉野川市,山川町境谷,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｻｶﾀ,徳島県,吉野川市,山川町坂田,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｼﾝﾀﾀﾞﾆ,徳島県,吉野川市,山川町新田谷,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳｽｴｸﾆ,徳島県,吉野川市,山川町季邦,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾂﾕﾀﾞﾆ,徳島県,吉野川市,山川町津由谷,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾆｼﾉﾊﾗ,徳島県,吉野川市,山川町西ノ原,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾊﾀﾐ,徳島県,吉野川市,山川町旗見,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾋｶﾞｼﾑｷﾞﾊﾗ,徳島県,吉野川市,山川町東麦原,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾌﾙｼﾛ,徳島県,吉野川市,山川町古城,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾏﾙﾔﾏ,徳島県,吉野川市,山川町丸山,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾐﾔｼﾞ,徳島県,吉野川市,山川町宮地,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾑｶｴｻﾞｶ,徳島県,吉野川市,山川町迎坂,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾑｷﾞﾊﾗ,徳島県,吉野川市,山川町麦原,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾑｺｳｻﾞｶ,徳島県,吉野川市,山川町向坂,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾔﾏﾉｶﾐ,徳島県,吉野川市,山川町山ノ神,0,0,0,1,0,0
36205,77934,7793407,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾔﾏｶﾜﾁｮｳﾖｺﾊｼﾘ,徳島県,吉野川市,山川町横走,0,0,0,1,0,0
