code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏ,愛知県,豊川市,御津町御馬,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｳﾒﾀﾞ,愛知県,豊川市,御津町御馬梅田,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｶﾐ,愛知県,豊川市,御津町御馬加美,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｶﾜﾊﾞﾀ,愛知県,豊川市,御津町御馬川端,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｼｵｲﾘ,愛知県,豊川市,御津町御馬塩入,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｼｵﾊﾏ,愛知県,豊川市,御津町御馬塩浜,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏｾﾞﾝﾀﾞ,愛知県,豊川市,御津町御馬膳田,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾀﾏﾌｸﾛ,愛知県,豊川市,御津町御馬玉袋,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾂﾙｷﾞ,愛知県,豊川市,御津町御馬剱,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾅｶｼﾞﾏ,愛知県,豊川市,御津町御馬中島,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾅｶﾀﾞ,愛知県,豊川市,御津町御馬仲田,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾅｶﾞﾄｺ,愛知県,豊川市,御津町御馬長床,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾅｶﾞﾚﾀﾞ,愛知県,豊川市,御津町御馬流田,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾆｼ,愛知県,豊川市,御津町御馬西,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾆｼｳﾒ,愛知県,豊川市,御津町御馬西梅,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾉｿﾞｴ,愛知県,豊川市,御津町御馬野添,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾊﾏﾀ,愛知県,豊川市,御津町御馬浜田,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾋｶﾞｼ,愛知県,豊川市,御津町御馬東,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾐﾔｳﾗ,愛知県,豊川市,御津町御馬宮浦,0,0,0,1,0,0
23207,44103,4410311,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳｵﾝﾏﾑｶｲﾐﾁ,愛知県,豊川市,御津町御馬向道,0,0,0,1,0,0
