code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｱﾏｲｹ,宮城県,登米市,南方町尼池,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｵｵｶﾞﾐ,宮城県,登米市,南方町大上,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｵｵﾓﾘﾏｴ,宮城県,登米市,南方町大森前,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｻﾝﾀﾞｲﾏｴ,宮城県,登米市,南方町三代前,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｼﾓｼﾝｻﾞﾝ,宮城県,登米市,南方町下新山,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾂﾉｶﾞｹﾏｴ,宮城県,登米市,南方町角欠前,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾏｳﾁ,宮城県,登米市,南方町間内,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾏｳﾁﾏｴ,宮城県,登米市,南方町間内前,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾐｻﾜ,宮城県,登米市,南方町実沢,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾔﾅｷﾞｻﾜ,宮城県,登米市,南方町柳沢,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾔﾅｷﾞｻﾜﾏｴ,宮城県,登米市,南方町柳沢前,0,0,0,1,0,0
04212,98704,9870444,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾖｺﾀﾞｲ,宮城県,登米市,南方町横代,0,0,0,1,0,0
