code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｵｵｷﾞｼ,徳島県,吉野川市,美郷大岸,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｵｵｻﾞｺ,徳島県,吉野川市,美郷大佐古,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｵｸﾌﾞﾝ,徳島県,吉野川市,美郷奥分,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｶｼﾀﾞｲﾗ,徳島県,吉野川市,美郷樫平,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｶﾜﾑｶｲ,徳島県,吉野川市,美郷川向,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｷｼﾉﾑﾈ,徳島県,吉野川市,美郷岸宗,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｺﾀﾞｹ,徳島県,吉野川市,美郷小竹,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｼﾓﾊﾀ,徳島県,吉野川市,美郷下畠,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄｼﾓﾊﾞﾔｼ,徳島県,吉野川市,美郷下林,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾀｹﾔｼｷ,徳島県,吉野川市,美郷竹屋敷,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾀﾃｲｼ,徳島県,吉野川市,美郷立石,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾀﾆﾑｶｲ,徳島県,吉野川市,美郷谷向,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾅｶﾊﾀ,徳島県,吉野川市,美郷中畠,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾅｶﾌﾞﾝ,徳島県,吉野川市,美郷中分,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾅｶﾑﾗﾅｶｽｼﾞ,徳島県,吉野川市,美郷中村中筋,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾆｼｼﾞｮｳ,徳島県,吉野川市,美郷西條,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾆｼﾀﾆ,徳島県,吉野川市,美郷西谷,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾆｼﾊﾀ,徳島県,吉野川市,美郷西畠,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾆｼﾏｷﾔﾏ,徳島県,吉野川市,美郷西槇山,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾋｳﾗ,徳島県,吉野川市,美郷日浦,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾋｶﾞｼ,徳島県,吉野川市,美郷東,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾋｶﾞｼｼﾞｮｳ,徳島県,吉野川市,美郷東條,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾋｶﾞｼﾏｷﾔﾏ,徳島県,吉野川市,美郷東槇山,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾏｷﾔﾏ,徳島県,吉野川市,美郷槇山,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾏﾂｵ,徳島県,吉野川市,美郷松尾,0,0,0,1,0,0
36205,77935,7793502,ﾄｸｼﾏｹﾝ,ﾖｼﾉｶﾞﾜｼ,ﾐｻﾄﾔﾉﾏﾙ,徳島県,吉野川市,美郷矢ノ丸,0,0,0,1,0,0
