code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ,山口県,下松市,西豊井,0,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ｱｲｵｲﾁｮｳ),山口県,下松市,西豊井（相生町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ｱｻﾋﾏﾁ),山口県,下松市,西豊井（旭町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ｻｲﾜｲﾁｮｳ),山口県,下松市,西豊井（幸町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ｼｵﾐﾁｮｳ),山口県,下松市,西豊井（汐見町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾀｶｻｺﾞﾁｮｳ),山口県,下松市,西豊井（高砂町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾄｺﾛﾀﾞ),山口県,下松市,西豊井（所田）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾎﾝﾏﾁ),山口県,下松市,西豊井（本町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾐﾔｺﾏﾁ),山口県,下松市,西豊井（都町）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾓﾄﾏﾁﾋｶﾞｼ),山口県,下松市,西豊井（元町東）,1,0,0,1,0,0
35207,744  ,7440011,ﾔﾏｸﾞﾁｹﾝ,ｸﾀﾞﾏﾂｼ,ﾆｼﾄﾖｲ(ﾓﾄﾏﾁﾆｼ),山口県,下松市,西豊井（元町西）,1,0,0,1,0,0
