code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜ,愛知県,豊川市,御津町豊沢,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｱｶﾊﾞﾈ,愛知県,豊川市,御津町豊沢赤羽根,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｲｼﾄﾞｳﾉ,愛知県,豊川市,御津町豊沢石堂野,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｲﾘﾉｸﾁ,愛知県,豊川市,御津町豊沢入ノ口,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｳｴﾉﾔﾏ,愛知県,豊川市,御津町豊沢上野山,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｳｼﾛﾀﾞ,愛知県,豊川市,御津町豊沢後田,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｵｵｸﾗ,愛知県,豊川市,御津町豊沢大蔵,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｵｵｻﾜ,愛知県,豊川市,御津町豊沢大沢,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｵｵﾂﾎﾞ,愛知県,豊川市,御津町豊沢大坪,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｶﾜﾊﾗ,愛知県,豊川市,御津町豊沢川原,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｷｭｳｿﾞｳ,愛知県,豊川市,御津町豊沢久蔵,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｸﾗｼﾀ,愛知県,豊川市,御津町豊沢蔵下,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｺｻﾞﾜ,愛知県,豊川市,御津町豊沢小沢,0,0,0,1,0,0
23207,44103,4410322,ｱｲﾁｹﾝ,ﾄﾖｶﾜｼ,ﾐﾄﾁｮｳﾄﾖｻﾜｺﾔﾏ,愛知県,豊川市,御津町豊沢小山,0,0,0,1,0,0
