code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｱｶﾂﾗ,岩手県,奥州市,前沢赤面,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｲｯﾎﾟﾝｽｷﾞ,岩手県,奥州市,前沢一本杉,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｵｵｻﾞｸﾗ,岩手県,奥州市,前沢大桜,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｺﾞｼﾞｭｳﾆﾝﾏﾁ,岩手県,奥州市,前沢五十人町,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾓｺｳｼﾞ,岩手県,奥州市,前沢下小路,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀｲﾗｺｳｼﾞ,岩手県,奥州市,前沢平小路,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀｲﾗﾏｴ,岩手県,奥州市,前沢平前,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄｳｶﾞｻｷ,岩手県,奥州市,前沢塔ケ崎,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄﾏﾘｶﾞｻｷ,岩手県,奥州市,前沢泊ケ崎,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁ,岩手県,奥州市,前沢三日町,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁｳﾗ,岩手県,奥州市,前沢三日町浦,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐｯｶﾏﾁｼﾝｳﾗ,岩手県,奥州市,前沢三日町新裏,0,0,0,1,0,0
03215,02942,0294207,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾔｼｷ,岩手県,奥州市,前沢屋敷,0,0,0,1,0,0
