local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｵｵﾀﾞｹ,宮城県,登米市,南方町大嶽,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｵｵﾀﾞｹﾏｴ,宮城県,登米市,南方町大嶽前,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｵｵﾀﾞｹﾔﾏ,宮城県,登米市,南方町大嶽山,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｶﾗｽﾀﾞ,宮城県,登米市,南方町烏田,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｾﾞﾝｶﾏｴ,宮城県,登米市,南方町ぜん荷前,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁｾﾞﾝｶﾔﾏ,宮城県,登米市,南方町ぜん荷山,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾀﾃ,宮城県,登米市,南方町館,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾄﾞｳﾁ,宮城県,登米市,南方町堂地,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾄﾞｳﾁﾏｴ,宮城県,登米市,南方町堂地前,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾎｯｷﾘ,宮城県,登米市,南方町堀切,0,0,0,1,0,0
04212,98704,9870423,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,ﾐﾅﾐｶﾀﾏﾁﾎﾝｺﾞｳｵｵﾀﾞｹ,宮城県,登米市,南方町本郷大嶽,0,0,0,1,0,0
