local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｶﾐﾀｶﾞﾜ,青森県,平川市,小和森上田川,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｶﾐﾋﾗﾀ,青森県,平川市,小和森上平田,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｶﾐﾏﾂｵｶ,青森県,平川市,小和森上松岡,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｼﾓﾀｶﾞﾜ,青森県,平川市,小和森下田川,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｼﾓﾋﾗﾀ,青森県,平川市,小和森下平田,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘｼﾓﾏﾂｵｶ,青森県,平川市,小和森下松岡,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘﾀﾈﾄﾘ,青森県,平川市,小和森種取,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘﾅｶﾏﾂｵｶ,青森県,平川市,小和森中松岡,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘﾌｸﾀﾞ,青森県,平川市,小和森福田,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘﾏﾂｶﾜ,青森県,平川市,小和森松川,0,1,0,1,0,0
02210,03601,0360111,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｺﾜﾓﾘﾏﾂﾑﾗ,青森県,平川市,小和森松村,0,1,0,1,0,0
