local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
07521,96377,9637700,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,福島県,田村郡三春町,以下に掲載がない場合,0,0,0,0,0,0
07521,96377,9637701,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｻﾈｻﾞﾜ,福島県,田村郡三春町,実沢,0,1,0,0,0,0
07521,96377,9637702,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｱｵｲｼ,福島県,田村郡三春町,青石,0,1,0,0,0,0
07521,96377,9637703,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｼｮｳｼﾞ,福島県,田村郡三春町,庄司,0,1,0,0,0,0
07521,96377,9637704,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｸﾏｶﾞﾐ,福島県,田村郡三春町,熊耳,0,1,0,0,0,0
07521,96377,9637705,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾃﾝﾉｳｼﾀ,福島県,田村郡三春町,天王下,0,0,0,0,0,0
07521,96377,9637706,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｵｵﾀﾞｲﾗ,福島県,田村郡三春町,大平,0,0,0,0,0,0
07521,96377,9637707,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｾﾘｶﾞｻﾜ,福島県,田村郡三春町,芹ケ沢,0,1,0,0,0,0
07521,96377,9637708,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｸﾘﾊﾞﾔｼ,福島県,田村郡三春町,栗林,0,0,0,0,0,0
07521,96377,9637709,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｺﾀﾞｷ,福島県,田村郡三春町,小滝,0,0,0,0,0,0
07521,96377,9637711,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｻｸﾗｶﾞｵｶ,福島県,田村郡三春町,桜ケ丘,0,0,1,0,0,0
07521,96377,9637712,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｸｸﾞﾘｷ,福島県,田村郡三春町,込木,0,1,0,1,0,0
07521,96377,9637712,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾊｯﾎﾟｳﾔ,福島県,田村郡三春町,八方谷,0,0,0,1,0,0
07521,96377,9637712,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾗｸｳﾁ,福島県,田村郡三春町,楽内,0,1,0,1,0,0
07521,96377,9637713,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｼﾊﾞﾊﾗ,福島県,田村郡三春町,柴原,0,1,0,0,0,0
07521,96377,9637714,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾀｷ,福島県,田村郡三春町,滝,0,1,0,0,0,0
07521,96377,9637715,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾋﾜﾀｼ,福島県,田村郡三春町,樋渡,0,1,0,0,0,0
07521,96377,9637716,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾈﾓﾄ,福島県,田村郡三春町,根本,0,1,0,1,0,0
07521,96377,9637716,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾍﾋﾞｲｼ,福島県,田村郡三春町,蛇石,0,1,0,1,0,0
07521,96377,9637717,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｷﾂﾈﾀﾞ,福島県,田村郡三春町,狐田,0,1,0,0,0,0
07521,96377,9637718,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾖｷﾞｱｼ,福島県,田村郡三春町,過足,0,1,0,0,0,0
07521,96377,9637719,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｶｲﾔﾏ,福島県,田村郡三春町,貝山,0,1,0,0,0,0
07521,96377,9637721,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾊﾙｻﾜ,福島県,田村郡三春町,春沢,0,0,0,1,0,0
07521,96377,9637721,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾊﾙﾀﾞ,福島県,田村郡三春町,春田,0,1,0,1,0,0
07521,96377,9637721,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾍﾋﾞｻﾜ,福島県,田村郡三春町,蛇沢,0,1,0,1,0,0
07521,96377,9637722,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ﾆｼｶﾀ,福島県,田村郡三春町,西方,0,1,0,0,0,0
07521,96377,9637723,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,ｻｲﾄｳ,福島県,田村郡三春町,斎藤,0,1,0,0,0,0
