local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
42209,81717,8171701,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾋﾀｶﾂ,長崎県,対馬市,上対馬町比田勝,0,0,0,0,0,0
42209,81717,8171702,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾌﾙｻﾄ,長崎県,対馬市,上対馬町古里,0,0,0,0,0,0
42209,81717,8171703,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾆｼﾄﾞﾏﾘ,長崎県,対馬市,上対馬町西泊,0,0,0,0,0,0
42209,81717,8171704,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｱｼﾞﾛ,長崎県,対馬市,上対馬町網代,0,0,0,0,0,0
42209,81717,8171711,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾄﾐｶﾞｳﾗ,長崎県,対馬市,上対馬町冨浦,0,0,0,0,0,0
42209,81717,8171712,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾄｳｼﾞｭｳｼ,長崎県,対馬市,上対馬町唐舟志,0,0,0,0,0,0
42209,81717,8171713,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾊﾏｸﾞｽ,長崎県,対馬市,上対馬町浜久須,0,0,0,0,0,0
42209,81717,8171714,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｸｽ,長崎県,対馬市,上対馬町玖須,0,0,0,0,0,0
42209,81717,8171715,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｵｵﾏｽ,長崎県,対馬市,上対馬町大増,0,0,0,0,0,0
42209,81717,8171721,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｶﾜﾁ,長崎県,対馬市,上対馬町河内,0,0,0,0,0,0
42209,81717,8171722,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｵｵｳﾗ,長崎県,対馬市,上対馬町大浦,0,0,0,0,0,0
42209,81717,8171723,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾜﾆｳﾗ,長崎県,対馬市,上対馬町鰐浦,0,0,0,0,0,0
42209,81717,8171724,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁﾄﾖ,長崎県,対馬市,上対馬町豊,0,0,0,0,0,0
42209,81717,8171725,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,ｶﾐﾂｼﾏﾏﾁｲｽﾞﾐ,長崎県,対馬市,上対馬町泉,0,0,0,0,0,0
