local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
24472,51601,5160100,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,三重県,度会郡南伊勢町,以下に掲載がない場合,0,0,0,0,0,0
24472,51601,5160101,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｺﾞｶｼｮｳﾗ,三重県,度会郡南伊勢町,五ケ所浦,0,0,0,0,0,0
24472,51601,5160102,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｷﾘﾊﾗ,三重県,度会郡南伊勢町,切原,0,0,0,0,0,0
24472,51601,5160103,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｲｽﾞﾐ,三重県,度会郡南伊勢町,泉,0,0,0,0,0,0
24472,51601,5160104,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｺﾝｻ,三重県,度会郡南伊勢町,神津佐,0,0,0,0,0,0
24472,51601,5160105,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｼﾓﾂｳﾗ,三重県,度会郡南伊勢町,下津浦,0,0,0,0,0,0
24472,51601,5160106,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｷﾀﾞﾆ,三重県,度会郡南伊勢町,木谷,0,0,0,0,0,0
24472,51601,5160107,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾊﾝﾏ,三重県,度会郡南伊勢町,飯満,0,0,0,0,0,0
24472,51601,5160108,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾅｶﾂﾊﾏｳﾗ,三重県,度会郡南伊勢町,中津浜浦,0,0,0,0,0,0
24472,51601,5160109,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾌﾅｺｼ,三重県,度会郡南伊勢町,船越,0,0,0,0,0,0
24472,51601,5160111,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾅｲｾﾞ,三重県,度会郡南伊勢町,内瀬,0,0,0,0,0,0
24472,51601,5160112,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｲｾｼﾞ,三重県,度会郡南伊勢町,伊勢路,0,0,0,0,0,0
24472,51601,5160113,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｻｲﾀ,三重県,度会郡南伊勢町,斎田,0,0,0,0,0,0
24472,51601,5160114,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾊｼﾞｶﾐ,三重県,度会郡南伊勢町,始神,0,0,0,0,0,0
24472,51601,5160115,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｵｼﾌﾞﾁ,三重県,度会郡南伊勢町,押渕,0,0,0,0,0,0
24472,51601,5160116,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ﾊｻﾏｳﾗ,三重県,度会郡南伊勢町,迫間浦,0,0,0,0,0,0
24472,51601,5160117,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｻｻﾞﾗｳﾗ,三重県,度会郡南伊勢町,礫浦,0,0,0,0,0,0
24472,51601,5160118,ﾐｴｹﾝ,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,ｵｳｶｳﾗ,三重県,度会郡南伊勢町,相賀浦,0,0,0,0,0,0
