local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶｷﾀﾊﾔｼﾓﾄ,青森県,平川市,南田中北林元,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶｷﾀﾊﾗ,青森県,平川市,南田中北原,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶｷﾀﾎｿﾀﾞ,青森県,平川市,南田中北細田,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶｷﾀﾑﾗｲ,青森県,平川市,南田中北村井,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾅｶﾑﾗｲ,青森県,平川市,南田中中村井,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾆｼﾊﾔｼﾓﾄ,青森県,平川市,南田中西林元,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾆｼﾊﾗ,青森県,平川市,南田中西原,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾋｶﾞｼﾊﾔｼﾓﾄ,青森県,平川市,南田中東林元,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾐﾅﾐﾊﾔｼﾓﾄ,青森県,平川市,南田中南林元,0,1,0,1,0,0
02210,03602,0360203,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ﾐﾅﾐﾀﾅｶﾑﾗｳﾁ,青森県,平川市,南田中村内,0,1,0,1,0,0
