code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
22213,43603,4360331,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｸﾛﾏﾀ,静岡県,掛川市,黒俣,0,0,0,0,0,0
22213,43603,4360332,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｲｼﾞﾘ,静岡県,掛川市,居尻,0,0,0,0,0,0
22213,43603,4360333,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ﾀﾝﾏ,静岡県,掛川市,丹間,0,0,0,0,0,0
22213,43603,4360334,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ﾊﾗﾐｲｼ,静岡県,掛川市,孕石,0,0,0,0,0,0
22213,43603,4360335,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｵｵﾜﾀﾞ,静岡県,掛川市,大和田,0,0,0,0,0,0
22213,43603,4360336,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ﾊｷﾞﾏ,静岡県,掛川市,萩間,0,0,0,0,0,0
22213,43603,4360337,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｽﾐﾔｷ,静岡県,掛川市,炭焼,0,0,0,0,0,0
22213,43603,4360338,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ﾜｺｳ,静岡県,掛川市,和光,0,0,1,0,0,0
22213,43603,4360341,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｸﾗﾐ,静岡県,掛川市,倉真,0,0,0,0,0,0
22213,43603,4360342,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｶﾐｻｲｺﾞｳ,静岡県,掛川市,上西郷,0,0,0,0,0,0
22213,43603,4360343,ｼｽﾞｵｶｹﾝ,ｶｹｶﾞﾜｼ,ｺﾞﾐｮｳ,静岡県,掛川市,五明,0,0,0,0,0,0
