code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
23221,44113,4411300,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,愛知県,新城市,以下に掲載がない場合,0,0,0,0,0,0
23221,44113,4411301,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾔﾍﾞ,愛知県,新城市,矢部,0,1,0,0,0,0
23221,44113,4411302,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾐﾅｶﾞ,愛知県,新城市,富永,0,1,0,0,0,0
23221,44113,4411303,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｳｼｸﾞﾗ,愛知県,新城市,牛倉,0,1,0,0,0,0
23221,44113,4411304,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｵｵﾐﾔ,愛知県,新城市,大宮,0,1,0,0,0,0
23221,44113,4411305,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾀｹﾋﾛ,愛知県,新城市,竹広,0,0,0,0,0,0
23221,44113,4411306,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶﾜｼﾞ,愛知県,新城市,川路,0,1,0,0,0,0
23221,44113,4411307,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾐｻﾞﾜ,愛知県,新城市,富沢,0,0,1,0,0,0
23221,44113,4411311,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｽﾅｶﾞ,愛知県,新城市,須長,0,1,0,0,0,0
23221,44113,4411312,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｱｻﾔ,愛知県,新城市,浅谷,0,1,0,0,0,0
23221,44113,4411313,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｽｻﾞﾜ,愛知県,新城市,出沢,0,1,0,0,0,0
23221,44113,4411314,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾖｺｶﾞﾜ,愛知県,新城市,横川,0,1,0,0,0,0
23221,44113,4411315,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｵｵﾐ,愛知県,新城市,大海,0,1,0,0,0,0
23221,44113,4411316,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾐﾄﾞﾘｶﾞｵｶ,愛知県,新城市,緑が丘,0,0,1,0,0,0
23221,44113,4411317,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｱﾙﾐ,愛知県,新城市,有海,0,1,0,0,0,0
23221,44113,4411318,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾔﾂｶﾎ,愛知県,新城市,八束穂,0,0,0,0,0,0
23221,44113,4411321,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲﾁｶﾜ,愛知県,新城市,市川,0,0,0,0,0,0
23221,44113,4411322,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾋﾖｼ,愛知県,新城市,日吉,0,1,0,0,0,0
23221,44113,4411323,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾖｼｶﾜ,愛知県,新城市,吉川,0,1,0,0,0,0
23221,44113,4411324,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲﾐﾁ､ｵｸｲﾐﾁ､ｳﾁｲﾐﾁ,愛知県,新城市,井道、奥井道、内井道,0,0,0,0,0,0
23221,44113,4411325,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾆﾎﾝﾏﾂ,愛知県,新城市,二本松,0,0,0,0,0,0
23221,44113,4411326,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾅｶﾉ,愛知県,新城市,中野,0,0,0,0,0,0
23221,44113,4411327,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶﾂｵﾌﾞﾁ,愛知県,新城市,鰹淵,0,0,0,0,0,0
23221,44113,4411328,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｻｸﾗﾌﾞﾁ,愛知県,新城市,桜淵,0,0,0,0,0,0
23221,44113,4411329,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶｻｲﾜ,愛知県,新城市,笠岩,0,0,0,0,0,0
23221,44113,4411331,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾆﾜﾉ,愛知県,新城市,庭野,0,1,0,0,0,0
23221,44113,4411332,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｸﾛﾀﾞ,愛知県,新城市,黒田,0,1,0,0,0,0
23221,44113,4411333,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｵﾊﾞﾀ,愛知県,新城市,小畑,0,1,0,0,0,0
23221,44113,4411334,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾅｶｳﾘ,愛知県,新城市,中宇利,0,1,0,0,0,0
23221,44113,4411335,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾐｵｶ,愛知県,新城市,富岡,1,1,0,0,0,0
23221,44113,4411336,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾐｵｶ(ﾔｼｷﾁｸ),愛知県,新城市,富岡（○○屋敷）,1,0,0,0,0,0
23221,44113,4411337,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾔﾅｲ,愛知県,新城市,八名井,0,1,0,0,0,0
23221,44113,4411338,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾋﾄｸﾜﾀﾞ,愛知県,新城市,一鍬田,0,1,0,0,0,0
23221,44113,4411341,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｽｷﾞﾔﾏ,愛知県,新城市,杉山,0,1,0,0,0,0
23221,44113,4411342,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲｼﾀﾞ,愛知県,新城市,石田,0,1,0,0,0,0
23221,44113,4411343,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾉﾀﾞ,愛知県,新城市,野田,1,1,0,0,0,0
23221,44113,4411344,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾉﾀﾞ(ｳｴｲﾁﾊﾞ),愛知県,新城市,野田（上市場）,1,0,0,0,0,0
23221,44113,4411345,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾖｼﾏ,愛知県,新城市,豊島,0,1,0,0,0,0
23221,44113,4411346,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶﾜﾀﾞ,愛知県,新城市,川田,1,1,0,0,0,0
23221,44113,4411347,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶﾜﾀﾞ(ﾎﾝｸﾞｳﾄﾞｳ),愛知県,新城市,川田（本宮道）,1,0,0,0,0,0
23221,44113,4411348,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲﾁﾊﾞﾀﾞｲ,愛知県,新城市,市場台,0,0,1,0,0,0
23221,44113,4411351,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｲﾅｷﾞ,愛知県,新城市,稲木,0,0,0,0,0,0
23221,44113,4411352,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄﾖｻｶ,愛知県,新城市,豊栄,0,0,0,0,0,0
23221,44113,4411353,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ﾄｸｻﾀﾞ,愛知県,新城市,徳定,0,0,0,0,0,0
23221,44113,4411354,ｱｲﾁｹﾝ,ｼﾝｼﾛｼ,ｶﾀﾔﾏ,愛知県,新城市,片山,0,0,0,0,0,0
