code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
10205,37003,3700301,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾃﾝﾗﾁｮｳ,群馬県,太田市,新田天良町,0,0,0,0,0,0
10205,37003,3700302,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｺｷﾝﾁｮｳ,群馬県,太田市,新田小金町,0,0,0,0,0,0
10205,37003,3700303,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｺｶﾞﾅｲﾁｮｳ,群馬県,太田市,新田小金井町,0,0,0,0,0,0
10205,37003,3700304,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｲﾁﾁｮｳ,群馬県,太田市,新田市町,0,0,0,0,0,0
10205,37003,3700305,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾀﾑﾗｼﾝﾃﾞﾝﾁｮｳ,群馬県,太田市,新田多村新田町,0,0,0,0,0,0
10205,37003,3700306,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｲﾁﾉｸﾗﾁｮｳ,群馬県,太田市,新田市野倉町,0,0,0,0,0,0
10205,37003,3700311,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾐｽﾞｷﾁｮｳ,群馬県,太田市,新田瑞木町,0,0,0,0,0,0
10205,37003,3700312,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾑﾗﾀﾁｮｳ,群馬県,太田市,新田村田町,0,0,0,0,0,0
10205,37003,3700313,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｿﾘﾏﾁﾁｮｳ,群馬県,太田市,新田反町町,0,0,0,0,0,0
10205,37003,3700314,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｲﾁﾉｲﾁｮｳ,群馬県,太田市,新田市野井町,0,0,0,0,0,0
10205,37003,3700321,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｷｻﾞｷﾁｮｳ,群馬県,太田市,新田木崎町,0,0,0,0,0,0
10205,37003,3700331,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｱｶﾎﾞﾘﾁｮｳ,群馬県,太田市,新田赤堀町,0,0,0,0,0,0
10205,37003,3700332,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾅｶｴﾀﾞﾁｮｳ,群馬県,太田市,新田中江田町,0,0,0,0,0,0
10205,37003,3700333,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｼﾓｴﾀﾞﾁｮｳ,群馬県,太田市,新田下江田町,0,0,0,0,0,0
10205,37003,3700334,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾀｶｵﾁｮｳ,群馬県,太田市,新田高尾町,0,0,0,0,0,0
10205,37003,3700341,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｶﾅｲﾁｮｳ,群馬県,太田市,新田金井町,0,0,0,0,0,0
10205,37003,3700342,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｶﾐｴﾀﾞﾁｮｳ,群馬県,太田市,新田上江田町,0,0,0,0,0,0
10205,37003,3700343,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀｼﾓﾀﾞﾅｶﾁｮｳ,群馬県,太田市,新田下田中町,0,0,0,0,0,0
10205,37003,3700344,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾊﾔｶﾜﾁｮｳ,群馬県,太田市,新田早川町,0,0,0,0,0,0
10205,37003,3700345,ｸﾞﾝﾏｹﾝ,ｵｵﾀｼ,ﾆｯﾀﾊﾅｶﾂﾞｶﾁｮｳ,群馬県,太田市,新田花香塚町,0,0,0,0,0,0
