code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
07561,97927,9792700,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,福島県,相馬郡新地町,以下に掲載がない場合,0,0,0,0,0,0
07561,97927,9792701,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ﾗﾁｷｻﾞｷ,福島県,相馬郡新地町,埓木崎,0,1,0,0,0,0
07561,97927,9792702,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ﾔﾁｺﾞﾔ,福島県,相馬郡新地町,谷地小屋,0,1,0,0,0,0
07561,97927,9792703,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｵｶﾞﾜ,福島県,相馬郡新地町,小川,0,1,0,0,0,0
07561,97927,9792704,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｵｵﾄﾞﾊﾏ,福島県,相馬郡新地町,大戸浜,0,1,0,0,0,0
07561,97927,9792705,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｲﾏｲｽﾞﾐ,福島県,相馬郡新地町,今泉,0,1,0,0,0,0
07561,97927,9792706,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｽｷﾞﾉﾒ,福島県,相馬郡新地町,杉目,0,1,0,0,0,0
07561,97927,9792707,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ﾏﾕﾐ,福島県,相馬郡新地町,真弓,0,1,0,0,0,0
07561,97927,9792708,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ﾌｸﾀﾞ,福島県,相馬郡新地町,福田,0,1,0,0,0,0
07561,97927,9792709,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ｴｷﾏｴ,福島県,相馬郡新地町,駅前,0,0,1,0,0,0
07561,97927,9792711,ﾌｸｼﾏｹﾝ,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,ﾅｶｼﾏ,福島県,相馬郡新地町,中島,0,0,1,0,0,0
