code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
24210,51902,5190211,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ｶﾜｻｷﾁｮｳ,三重県,亀山市,川崎町,0,0,0,0,0,0
24210,51902,5190212,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾉﾎﾞﾉﾁｮｳ,三重県,亀山市,能褒野町,0,0,0,0,0,0
24210,51902,5190213,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾀﾑﾗﾁｮｳ,三重県,亀山市,田村町,0,0,0,0,0,0
24210,51902,5190214,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾁｮｳﾐｮｳｼﾞﾁｮｳ,三重県,亀山市,長明寺町,0,0,0,0,0,0
24210,51902,5190215,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾌﾄﾓﾘﾁｮｳ,三重県,亀山市,太森町,0,0,0,0,0,0
24210,51902,5190221,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾍﾝﾎﾞｳｼﾞﾁｮｳ,三重県,亀山市,辺法寺町,0,0,0,0,0,0
24210,51902,5190222,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ﾌﾀｵﾁｮｳ,三重県,亀山市,両尾町,0,0,0,0,0,0
24210,51902,5190223,ﾐｴｹﾝ,ｶﾒﾔﾏｼ,ｱｻｶﾔﾏﾁｮｳ,三重県,亀山市,安坂山町,0,0,0,0,0,0
24207,51902,5190271,ﾐｴｹﾝ,ｽｽﾞｶｼ,ﾆｼｼｮｳﾅｲﾁｮｳ,三重県,鈴鹿市,西庄内町,0,0,0,0,0,0
24207,51902,5190272,ﾐｴｹﾝ,ｽｽﾞｶｼ,ﾋｶﾞｼｼｮｳﾅｲﾁｮｳ,三重県,鈴鹿市,東庄内町,0,0,0,0,0,0
