code,postal_old,postal_new,pref_kana,address1_kana,address2_kana,pref,address1,address2,is_multi_code,is_koaza,is_choume,is_multi_place,is_updated,update_reason
37205,76916,7691601,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ﾄﾖﾊﾏﾁｮｳﾋﾒﾊﾏ,香川県,観音寺市,豊浜町姫浜,0,0,0,0,0,0
37205,76916,7691602,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ﾄﾖﾊﾏﾁｮｳﾜﾀﾞﾊﾏ,香川県,観音寺市,豊浜町和田浜,0,0,0,0,0,0
37205,76916,7691603,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ﾄﾖﾊﾏﾁｮｳﾜﾀﾞ,香川県,観音寺市,豊浜町和田,0,0,0,0,0,0
37205,76916,7691604,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ﾄﾖﾊﾏﾁｮｳﾐﾉｳﾗ,香川県,観音寺市,豊浜町箕浦,0,0,0,0,0,0
37205,76916,7691611,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｵｵﾉﾊﾗ,香川県,観音寺市,大野原町大野原,0,0,0,0,0,0
37205,76916,7691612,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾅｶﾋﾒ,香川県,観音寺市,大野原町中姫,0,0,0,0,0,0
37205,76916,7691613,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾊﾅｲﾅ,香川県,観音寺市,大野原町花稲,0,0,0,0,0,0
37205,76916,7691614,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾊｷﾞﾜﾗ,香川県,観音寺市,大野原町萩原,0,0,0,0,0,0
37205,76916,7691615,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾏﾙｲ,香川県,観音寺市,大野原町丸井,0,0,0,0,0,0
37205,76916,7691616,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾌｸﾀﾞﾊﾗ,香川県,観音寺市,大野原町福田原,0,0,0,0,0,0
37205,76916,7691617,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｱｵｵｶ,香川県,観音寺市,大野原町青岡,0,0,0,0,0,0
37205,76916,7691621,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｲｾｷ,香川県,観音寺市,大野原町井関,0,0,0,0,0,0
37205,76916,7691622,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｳﾁﾉﾉ,香川県,観音寺市,大野原町内野々,0,0,0,0,0,0
37205,76916,7691623,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳﾀﾉﾉ,香川県,観音寺市,大野原町田野々,0,0,0,0,0,0
37205,76916,7691624,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｱﾘｷ,香川県,観音寺市,大野原町有木,0,0,0,0,0,0
37205,76916,7691625,ｶｶﾞﾜｹﾝ,ｶﾝｵﾝｼﾞｼ,ｵｵﾉﾊﾗﾁｮｳｴﾋﾞｽｸｲ,香川県,観音寺市,大野原町海老済,0,0,0,0,0,0
