local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
08221,31112,3111201,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｱｼﾞｶﾞｳﾗﾁｮｳ,茨城県,ひたちなか市,阿字ケ浦町,0,0,0,0,0,0
08221,31112,3111202,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｲｿｻﾞｷﾁｮｳ,茨城県,ひたちなか市,磯崎町,0,0,0,0,0,0
08221,31112,3111203,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ﾋﾗｲｿﾁｮｳ,茨城県,ひたちなか市,平磯町,0,0,0,0,0,0
08221,31112,3111204,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ﾋﾗｲｿﾄｵﾊﾗﾁｮｳ,茨城県,ひたちなか市,平磯遠原町,0,0,0,0,0,0
08221,31112,3111205,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｼﾞｭｳｻﾝﾌﾞｷﾞｮｳ,茨城県,ひたちなか市,十三奉行,0,0,0,0,0,0
08221,31112,3111206,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ﾆｼｼﾞｭｳｻﾝﾌﾞｷﾞｮｳ,茨城県,ひたちなか市,西十三奉行,0,0,0,0,0,0
08221,31112,3111207,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｶﾗｽｶﾞﾀﾞｲ,茨城県,ひたちなか市,烏ケ台,0,0,0,0,0,0
08221,31112,3111211,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｻﾜﾒｷ,茨城県,ひたちなか市,沢メキ,0,0,0,0,0,0
08221,31112,3111212,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ﾄﾉﾔﾏﾁｮｳ,茨城県,ひたちなか市,殿山町,0,0,1,0,0,0
08221,31112,3111213,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,ｳｼｸﾎﾞ,茨城県,ひたちなか市,牛久保,0,0,1,0,0,0
