local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
19209,40803,4080301,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳﾐﾌｷ,山梨県,北杜市,武川町三吹,0,0,0,0,0,0
19209,40803,4080302,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳﾏｷﾞﾉﾊﾗ,山梨県,北杜市,武川町牧原,0,0,0,0,0,0
19209,40803,4080303,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳﾐﾔﾉﾜｷ,山梨県,北杜市,武川町宮脇,0,0,0,0,0,0
19209,40803,4080304,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳｼﾝｵｸ,山梨県,北杜市,武川町新奥,0,0,0,0,0,0
19209,40803,4080305,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳｸﾛｻﾜ,山梨県,北杜市,武川町黒澤,0,0,0,0,0,0
19209,40803,4080306,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳﾔﾏﾀｶ,山梨県,北杜市,武川町山高,0,0,0,0,0,0
19209,40803,4080307,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾑｶﾜﾁｮｳﾔﾅｷﾞｻﾜ,山梨県,北杜市,武川町柳澤,0,0,0,0,0,0
19209,40803,4080311,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳﾊﾅﾐｽﾞ,山梨県,北杜市,白州町花水,0,0,0,0,0,0
19209,40803,4080312,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳﾀﾞｲｶﾞﾊﾗ,山梨県,北杜市,白州町台ケ原,0,0,0,0,0,0
19209,40803,4080313,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳﾖｺﾃ,山梨県,北杜市,白州町横手,0,0,0,0,0,0
19209,40803,4080314,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳﾀﾞｲﾎﾞｳ,山梨県,北杜市,白州町大坊,0,0,0,0,0,0
19209,40803,4080315,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳｼﾗｽ,山梨県,北杜市,白州町白須,0,0,0,0,0,0
19209,40803,4080316,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳﾄﾘﾊﾗ,山梨県,北杜市,白州町鳥原,0,0,0,0,0,0
19209,40803,4080317,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳｼﾓｷｮｳﾗｲｼ,山梨県,北杜市,白州町下教来石,0,0,0,0,0,0
19209,40803,4080318,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳｶﾐｷｮｳﾗｲｼ,山梨県,北杜市,白州町上教来石,0,0,0,0,0,0
19209,40803,4080319,ﾔﾏﾅｼｹﾝ,ﾎｸﾄｼ,ﾊｸｼｭｳﾁｮｳｵｵﾑｶﾜ,山梨県,北杜市,白州町大武川,0,0,0,0,0,0
