local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
28585,66713,6671301,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｻｶｲ,兵庫県,美方郡香美町,村岡区境,0,0,0,0,0,0
28585,66713,6671302,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾔﾏﾀﾞ,兵庫県,美方郡香美町,村岡区山田,0,0,0,0,0,0
28585,66713,6671303,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｺｼﾞｮｳ,兵庫県,美方郡香美町,村岡区小城,0,0,0,0,0,0
28585,66713,6671304,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾜｻﾌﾞ,兵庫県,美方郡香美町,村岡区和佐父,0,0,0,0,0,0
28585,66713,6671311,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾑﾗｵｶ,兵庫県,美方郡香美町,村岡区村岡,0,0,0,0,0,0
28585,66713,6671312,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｱｲﾀﾞ,兵庫県,美方郡香美町,村岡区相田,0,0,0,0,0,0
28585,66713,6671313,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｶﾝｻﾞｶ,兵庫県,美方郡香美町,村岡区神坂,0,0,0,0,0,0
28585,66713,6671314,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾊｷﾞﾔﾏ,兵庫県,美方郡香美町,村岡区萩山,0,0,0,0,0,0
28585,66713,6671315,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｲﾀｼﾉ,兵庫県,美方郡香美町,村岡区板仕野,0,0,0,0,0,0
28585,66713,6671316,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｼｶﾀﾞ,兵庫県,美方郡香美町,村岡区鹿田,0,0,0,0,0,0
28585,66713,6671317,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾖｳﾉ,兵庫県,美方郡香美町,村岡区用野,0,0,0,0,0,0
28585,66713,6671321,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｵｵﾇｶ,兵庫県,美方郡香美町,村岡区大糠,0,0,0,0,0,0
28585,66713,6671322,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾃﾗｶﾞﾜｳﾁ,兵庫県,美方郡香美町,村岡区寺河内,0,0,0,0,0,0
28585,66713,6671323,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｶｶﾔﾏ,兵庫県,美方郡香美町,村岡区耀山,0,0,0,0,0,0
28585,66713,6671324,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｲﾁﾊﾞﾗ,兵庫県,美方郡香美町,村岡区市原,0,0,0,0,0,0
28585,66713,6671325,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾀｶｲ,兵庫県,美方郡香美町,村岡区高井,0,0,0,0,0,0
28585,66713,6671326,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｺｳﾖｳ,兵庫県,美方郡香美町,村岡区光陽,0,0,0,0,0,0
28585,66713,6671331,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾂｸﾘﾔﾏ,兵庫県,美方郡香美町,村岡区作山,0,0,0,0,0,0
28585,66713,6671332,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾔｲﾀﾞﾆ,兵庫県,美方郡香美町,村岡区八井谷,0,0,0,0,0,0
28585,66713,6671333,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｵｵﾉ,兵庫県,美方郡香美町,村岡区大野,0,0,0,0,0,0
28585,66713,6671334,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾌｸｵｶ,兵庫県,美方郡香美町,村岡区福岡,0,0,0,0,0,0
28585,66713,6671335,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｸﾛﾀﾞ,兵庫県,美方郡香美町,村岡区黒田,0,0,0,0,0,0
28585,66713,6671336,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾔﾄﾞ,兵庫県,美方郡香美町,村岡区宿,0,0,0,0,0,0
28585,66713,6671337,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾋｶｹﾞ,兵庫県,美方郡香美町,村岡区日影,0,0,0,0,0,0
28585,66713,6671341,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾓﾘﾜｷ,兵庫県,美方郡香美町,村岡区森脇,0,0,0,0,0,0
28585,66713,6671342,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸｸﾁｵｵﾀﾆ,兵庫県,美方郡香美町,村岡区口大谷,0,0,0,0,0,0
28585,66713,6671343,ﾋｮｳｺﾞｹﾝ,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,ﾑﾗｵｶｸﾅｶｵｵﾀﾆ,兵庫県,美方郡香美町,村岡区中大谷,0,0,0,0,0,0
