local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
09210,32404,3240401,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｾﾊﾞﾊﾗ,栃木県,大田原市,狭原,0,0,0,0,0,0
09210,32404,3240402,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｺﾌﾞﾅﾄ,栃木県,大田原市,小船渡,0,0,0,0,0,0
09210,32404,3240403,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ﾕﾂﾞｶﾐ,栃木県,大田原市,湯津上,0,0,0,0,0,0
09210,32404,3240404,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｻﾗﾄﾞ,栃木県,大田原市,佐良土,0,0,0,0,0,0
09210,32404,3240405,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ﾅｶﾉﾊﾗ,栃木県,大田原市,中の原,0,0,0,0,0,0
09210,32404,3240411,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ﾋﾙﾊﾀ,栃木県,大田原市,蛭畑,0,0,0,0,0,0
09210,32404,3240412,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ﾋﾙﾀ,栃木県,大田原市,蛭田,0,0,0,0,0,0
09210,32404,3240413,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｱﾗｼﾞｭｸ,栃木県,大田原市,新宿,0,0,0,0,0,0
09210,32404,3240414,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｶﾀﾌﾀ,栃木県,大田原市,片府田,0,0,0,0,0,0
09210,32404,3240415,ﾄﾁｷﾞｹﾝ,ｵｵﾀﾜﾗｼ,ｼﾅｶﾞﾜ,栃木県,大田原市,品川,0,0,0,0,0,0
