local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
02445,03908,0390801,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ｶﾀｷﾞｼ,青森県,三戸郡南部町,片岸,0,1,0,0,0,0
02445,03908,0390802,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ﾄﾏﾍﾞﾁ,青森県,三戸郡南部町,苫米地,0,1,0,0,0,0
02445,03908,0390803,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ﾑｷﾞｻﾜ,青森県,三戸郡南部町,麦沢,0,1,0,0,0,0
02445,03908,0390804,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ﾀｶﾊｼ,青森県,三戸郡南部町,高橋,0,1,0,0,0,0
02445,03908,0390805,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ｺｲｽﾞﾐ,青森県,三戸郡南部町,小泉,0,1,0,0,0,0
02445,03908,0390811,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ﾎｳｼｵｶ,青森県,三戸郡南部町,法師岡,0,1,0,0,0,0
02445,03908,0390812,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ｶﾊﾞｷ,青森県,三戸郡南部町,椛木,0,1,0,0,0,0
02445,03908,0390813,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ｽｷﾞｻﾜ,青森県,三戸郡南部町,杉沢,0,1,0,0,0,0
02445,03908,0390814,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ｺﾞﾐﾜﾀﾘ,青森県,三戸郡南部町,埖渡,0,1,0,0,0,0
02445,03908,0390815,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍｸﾞﾝﾅﾝﾌﾞﾁｮｳ,ﾌｸﾀﾞ,青森県,三戸郡南部町,福田,0,1,0,0,0,0
