local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
30208,64961,6496101,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳｾﾞﾝﾀﾞ,和歌山県,紀の川市,桃山町善田,0,0,0,0,0,0
30208,64961,6496102,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳｸﾛｶﾜ,和歌山県,紀の川市,桃山町黒川,0,0,0,0,0,0
30208,64961,6496103,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾉﾀﾊﾗ,和歌山県,紀の川市,桃山町野田原,0,0,0,0,0,0
30208,64961,6496104,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾜｷﾀﾞﾆ,和歌山県,紀の川市,桃山町脇谷,0,0,0,0,0,0
30208,64961,6496105,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳｵｵﾊﾞﾗ,和歌山県,紀の川市,桃山町大原,0,0,0,0,0,0
30208,64961,6496111,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾓｶﾞﾐ,和歌山県,紀の川市,桃山町最上,0,0,0,0,0,0
30208,64961,6496112,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾂｶﾂｷ,和歌山県,紀の川市,桃山町調月,0,0,0,0,0,0
30208,64961,6496121,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾀﾞﾝｼﾝﾃﾞﾝ,和歌山県,紀の川市,桃山町段新田,0,0,0,0,0,0
30208,64961,6496122,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾓﾄ,和歌山県,紀の川市,桃山町元,0,0,0,0,0,0
30208,64961,6496123,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳｺｳﾀﾞ,和歌山県,紀の川市,桃山町神田,0,0,0,0,0,0
30208,64961,6496124,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳｲﾁﾊﾞ,和歌山県,紀の川市,桃山町市場,0,0,0,0,0,0
30208,64961,6496125,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾓﾓﾔﾏﾁｮｳﾀﾞﾝ,和歌山県,紀の川市,桃山町段,0,0,0,0,0,0
30208,64961,6496161,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾀｶﾉ,和歌山県,紀の川市,高野,0,0,0,0,0,0
30208,64961,6496162,ﾜｶﾔﾏｹﾝ,ｷﾉｶﾜｼ,ﾀｹﾌﾞｻ(451ﾊﾞﾝﾁｲｼﾞｮｳ),和歌山県,紀の川市,竹房（４５１番地以上）,1,0,0,0,0,0
