local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｲｼｸﾗ,宮城県,伊具郡丸森町,石倉,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｲｼｸﾗﾏｴ,宮城県,伊具郡丸森町,石倉前,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｲｼﾊﾟ,宮城県,伊具郡丸森町,石羽,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｶﾐﾀﾞｷﾋｶﾞｼ,宮城県,伊具郡丸森町,上滝東,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｶﾐﾀﾞｷﾆｼ,宮城県,伊具郡丸森町,上滝西,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｻｸﾗﾌﾞﾁ,宮城県,伊具郡丸森町,桜渕,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｼﾝﾃﾞﾝﾑｶｴ,宮城県,伊具郡丸森町,新田向,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｼﾝﾃﾞﾝﾋｶﾞｼ,宮城県,伊具郡丸森町,新田東,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ｼﾝﾃﾞﾝﾆｼ,宮城県,伊具郡丸森町,新田西,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ﾀｶﾏﾂ,宮城県,伊具郡丸森町,高松,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ﾀｷﾊﾟﾗ,宮城県,伊具郡丸森町,滝原,0,0,0,1,0,0
04341,98121,9812116,ﾐﾔｷﾞｹﾝ,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,ﾌﾄﾞｳ,宮城県,伊具郡丸森町,不動,0,0,0,1,0,0
