local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾀﾔｷﾞ,岩手県,奥州市,前沢下谷起,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼﾏ,岩手県,奥州市,前沢島,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜｼｭｸ,岩手県,奥州市,前沢宿,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀｶﾊﾀｹ,岩手県,奥州市,前沢高畑,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾀﾅｶ,岩手県,奥州市,前沢田中,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄﾞｳﾊﾞ,岩手県,奥州市,前沢道場,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾄﾘﾏﾁｺﾞﾔ,岩手県,奥州市,前沢鳥待小屋,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶｸﾎﾞ,岩手県,奥州市,前沢中久保,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶﾞﾀﾞﾝ,岩手県,奥州市,前沢長檀,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾅｶﾑﾗ,岩手県,奥州市,前沢中村,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾌﾙｶﾜ,岩手県,奥州市,前沢古川,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾐﾅﾐﾏｴｻﾜ,岩手県,奥州市,前沢南前沢,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾑｶｲﾀﾞ,岩手県,奥州市,前沢向田,0,0,1,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾓﾄｽｷﾞ,岩手県,奥州市,前沢本杉,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾔﾁ,岩手県,奥州市,前沢谷地,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾔﾜﾀ,岩手県,奥州市,前沢八幡,0,0,0,1,0,0
03215,02942,0294204,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,ﾏｴｻﾜﾔﾜﾀﾏｴ,岩手県,奥州市,前沢八幡前,0,0,0,1,0,0
