local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁｶﾐｻﾜﾀﾞ,青森県,平川市,新屋町上沢田,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁｷﾀｳｽﾞﾗﾉ,青森県,平川市,新屋町北鶉野,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁｼﾓｻﾜﾀﾞ,青森県,平川市,新屋町下沢田,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾀｶﾞﾜ,青森県,平川市,新屋町田川,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾏﾂｲ,青森県,平川市,新屋町松居,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾏﾂｼﾀ,青森県,平川市,新屋町松下,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾏﾂﾋｻ,青森県,平川市,新屋町松久,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾐﾁﾉｼﾀ,青森県,平川市,新屋町道ノ下,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾐﾅﾐｳｽﾞﾗﾉ,青森県,平川市,新屋町南鶉野,0,1,0,1,0,0
02210,03602,0360213,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,ｱﾗﾔﾏﾁﾑﾗﾓﾄ,青森県,平川市,新屋町村元,0,1,0,1,0,0
