local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
11232,346  ,3460000,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,埼玉県,久喜市,以下に掲載がない場合,0,0,0,0,0,0
11232,346  ,3460001,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｺｸﾞｷ,埼玉県,久喜市,古久喜,0,0,0,0,0,0
11232,346  ,3460002,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾉｸﾞｷ,埼玉県,久喜市,野久喜,0,0,0,0,0,0
11232,346  ,3460003,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸｷﾁｭｳｵｳ,埼玉県,久喜市,久喜中央,0,0,1,0,0,0
11232,346  ,3460004,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾐﾅﾐ,埼玉県,久喜市,南,0,0,1,0,0,0
11232,346  ,3460005,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾎﾝﾁｮｳ,埼玉県,久喜市,本町,0,0,1,0,0,0
11232,346  ,3460006,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｶﾐﾏﾁ,埼玉県,久喜市,上町,0,0,0,0,0,0
11232,346  ,3460007,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸｷｷﾀ,埼玉県,久喜市,久喜北,0,0,1,0,0,0
11232,346  ,3460011,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｱｵｹﾞ,埼玉県,久喜市,青毛,0,0,1,0,0,0
11232,346  ,3460012,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸﾘﾊﾗ,埼玉県,久喜市,栗原,0,0,0,0,0,0
11232,346  ,3460013,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｱｵﾊﾞ,埼玉県,久喜市,青葉,0,0,1,0,0,0
11232,346  ,3460014,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾖｼﾊﾞ,埼玉県,久喜市,吉羽,0,0,1,0,0,0
11232,346  ,3460015,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾆｼ,埼玉県,久喜市,西,0,0,0,0,0,0
11232,346  ,3460016,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸｷﾋｶﾞｼ,埼玉県,久喜市,久喜東,0,0,1,0,0,0
11232,346  ,3460021,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｶﾐﾊﾔﾐ,埼玉県,久喜市,上早見,0,0,0,0,0,0
11232,346  ,3460022,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｼﾓﾊﾔﾐ,埼玉県,久喜市,下早見,0,0,0,0,0,0
11232,346  ,3460023,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｵｵﾀﾌﾞｸﾛ,埼玉県,久喜市,太田袋,0,0,0,0,0,0
11232,346  ,3460024,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｷﾀｱｵﾔｷﾞ,埼玉県,久喜市,北青柳,0,0,0,0,0,0
11232,346  ,3460025,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾋﾉｸﾁ,埼玉県,久喜市,樋ノ口,0,0,0,0,0,0
11232,346  ,3460026,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾊﾗ,埼玉県,久喜市,原,0,0,0,0,0,0
11232,346  ,3460027,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾖｹﾎﾞﾘ,埼玉県,久喜市,除堀,0,0,0,0,0,0
11232,346  ,3460028,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｶﾜﾗｲﾁｮｳ,埼玉県,久喜市,河原井町,0,0,0,0,0,0
11232,346  ,3460029,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｴﾂﾞﾗ,埼玉県,久喜市,江面,0,0,0,0,0,0
11232,346  ,3460031,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸｷﾎﾝ,埼玉県,久喜市,久喜本,0,0,0,0,0,0
11232,346  ,3460032,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｸｷｼﾝ,埼玉県,久喜市,久喜新,0,0,0,0,0,0
11232,346  ,3460033,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｼﾓｷﾖｸ,埼玉県,久喜市,下清久,0,0,0,0,0,0
11232,346  ,3460034,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾄｺﾛｸﾞｷ,埼玉県,久喜市,所久喜,0,0,0,0,0,0
11232,346  ,3460035,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｷﾖｸﾁｮｳ,埼玉県,久喜市,清久町,0,0,0,0,0,0
11232,346  ,3460036,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｷﾀﾅｶｿﾈ,埼玉県,久喜市,北中曽根,0,0,0,0,0,0
11232,346  ,3460037,ｻｲﾀﾏｹﾝ,ｸｷｼ,ﾛｸﾏﾝﾌﾞ,埼玉県,久喜市,六万部,0,0,0,0,0,0
11232,346  ,3460038,ｻｲﾀﾏｹﾝ,ｸｷｼ,ｶﾐｷﾖｸ,埼玉県,久喜市,上清久,0,0,0,0,0,0
