local_government_code,postal_code_5digit,postal_code_7digit,prefecture_kana,address1_kana,address2_kana,prefecture_kanji,address1_kanji,address2_kanji,is_address2_has_multiple_postal_code,is_address2_has_multiple_sublocality,is_address2_includes_chome,is_postal_code_has_multiple_address2,updated_type,updated_reason_type
28202,660  ,6600000,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ,兵庫県,尼崎市,以下に掲載がない場合,0,0,0,0,0,0
28202,660  ,6600051,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾋｶﾞｼﾅﾅﾏﾂﾁｮｳ,兵庫県,尼崎市,東七松町,0,0,0,0,0,0
28202,660  ,6600052,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾅﾅﾏﾂﾁｮｳ,兵庫県,尼崎市,七松町,0,0,1,0,0,0
28202,660  ,6600053,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾐﾅﾐﾅﾅﾏﾂﾁｮｳ,兵庫県,尼崎市,南七松町,0,0,1,0,0,0
28202,660  ,6600054,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾆｼﾀﾁﾊﾞﾅﾁｮｳ,兵庫県,尼崎市,西立花町,0,0,1,0,0,0
28202,660  ,6600055,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ｲﾅﾊﾞﾓﾄﾏﾁ,兵庫県,尼崎市,稲葉元町,0,0,1,0,0,0
28202,660  ,6600061,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾖﾓｶﾞﾜｿｳｴﾝ,兵庫県,尼崎市,蓬川荘園,0,0,0,0,0,0
28202,660  ,6600062,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ﾊﾏﾀﾞﾁｮｳ,兵庫県,尼崎市,浜田町,0,0,1,0,0,0
28202,660  ,6600063,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ｵｵｼｮｳｷﾀ,兵庫県,尼崎市,大庄北,0,0,1,0,0,0
28202,660  ,6600064,ﾋｮｳｺﾞｹﾝ,ｱﾏｶﾞｻｷｼ,ｲﾅﾊﾞｿｳ,兵庫県,尼崎市,稲葉荘,0,0,1,0,0,0
